STEVAL-MKI197V1 (LSM6DSOX)

A_X [mg] 	 A_Y [mg] 	 A_Z [mg] 	G_X [dps] 	 G_Y [dps] 	 G_Z [dps] 	
-935 	 -85 	 -595 	 129.78 	 -91.595 	 -11.13 	
-922 	 -167 	 -559 	 131.25 	 -98.35 	 -21.665 	
-999 	 -107 	 -571 	 134.96 	 -104.755 	 -26.11 	
-975 	 -195 	 -563 	 137.76 	 -112.315 	 -21.14 	
-1041 	 -156 	 -530 	 141.995 	 -119.21 	 -15.54 	
-1033 	 -231 	 -533 	 144.83 	 -127.715 	 -11.305 	
-1024 	 -239 	 -539 	 147.945 	 -136.255 	 -13.02 	
-1041 	 -262 	 -572 	 149.87 	 -144.445 	 -19.11 	
-1091 	 -226 	 -570 	 151.935 	 -152.18 	 -27.685 	
-1078 	 -201 	 -585 	 153.545 	 -160.72 	 -35.0 	
-1059 	 -181 	 -590 	 154.595 	 -168.805 	 -39.165 	
-1080 	 -100 	 -603 	 156.275 	 -175.945 	 -38.815 	
-1059 	 -112 	 -602 	 156.94 	 -183.82 	 -30.695 	
-1077 	 -94 	 -610 	 158.55 	 -191.415 	 -17.22 	
-975 	 -142 	 -652 	 159.425 	 -199.5 	 -3.43 	
-963 	 -155 	 -588 	 161.0 	 -205.905 	 3.85 	
-948 	 -274 	 -556 	 162.505 	 -213.955 	 6.23 	
-1010 	 -521 	 -395 	 165.585 	 -220.955 	 7.105 	
-1029 	 -1047 	 -144 	 168.455 	 -231.035 	 5.39 	
-955 	 -1446 	 141 	 172.83 	 -243.915 	 -16.31 	
-368 	 -1529 	 707 	 171.465 	 -259.665 	 -68.075 	
255 	 -1697 	 1527 	 158.795 	 -268.45 	 -121.24 	
261 	 -1411 	 2449 	 136.955 	 -273.735 	 -142.03 	
-632 	 -332 	 2976 	 91.875 	 -294.175 	 -110.845 	
-1988 	 303 	 2671 	 14.945 	 -346.955 	 -23.73 	
-2823 	 549 	 1950 	 -91.035 	 -413.455 	 54.985 	
-2864 	 502 	 695 	 -214.095 	 -483.385 	 74.305 	
-3230 	 1375 	 -55 	 -341.46 	 -506.345 	 38.92 	
-2784 	 1780 	 -1209 	 -464.87 	 -522.76 	 17.78 	
-2098 	 2353 	 -1881 	 -569.905 	 -503.02 	 2.555 	
-1034 	 2404 	 -2429 	 -651.105 	 -456.26 	 7.07 	
-317 	 2316 	 -2389 	 -692.545 	 -357.07 	 51.73 	
323 	 1399 	 -1953 	 -711.445 	 -230.615 	 137.2 	
989 	 674 	 -1877 	 -693.385 	 -87.15 	 202.965 	
605 	 0 	 -1516 	 -637.63 	 78.995 	 268.975 	
365 	 -477 	 -1529 	 -549.29 	 232.155 	 341.005 	
-356 	 -613 	 -1307 	 -440.02 	 371.21 	 390.635 	
-809 	 -750 	 -1183 	 -327.775 	 463.715 	 398.02 	
-1624 	 -451 	 -989 	 -214.795 	 522.445 	 390.95 	
-2099 	 -529 	 -783 	 -118.72 	 537.775 	 385.035 	
-2343 	 -811 	 -640 	 -40.11 	 519.925 	 337.015 	
-2426 	 -760 	 -370 	 15.645 	 475.16 	 224.525 	
-2427 	 -797 	 -153 	 41.79 	 411.425 	 105.455 	
-2308 	 -496 	 5 	 58.87 	 339.99 	 28.735 	
-2090 	 -196 	 176 	 65.94 	 266.945 	 -5.705 	
-1714 	 16 	 217 	 66.955 	 193.725 	 -8.225 	
-1405 	 60 	 200 	 66.605 	 130.41 	 18.795 	
-1172 	 -152 	 259 	 63.63 	 76.615 	 50.225 	
-932 	 -342 	 178 	 58.135 	 28.84 	 50.4 	
-849 	 -392 	 63 	 51.1 	 -7.735 	 21.245 	
-771 	 -307 	 -34 	 44.59 	 -35.84 	 -15.12 	
-727 	 -229 	 -73 	 37.59 	 -57.015 	 -39.515 	
-636 	 -131 	 -157 	 32.375 	 -72.73 	 -47.705 	
-618 	 -36 	 -196 	 28.07 	 -81.48 	 -43.19 	
-574 	 25 	 -261 	 24.22 	 -86.485 	 -31.5 	
-560 	 85 	 -325 	 20.37 	 -87.115 	 -18.41 	
-537 	 98 	 -363 	 16.73 	 -83.51 	 -5.775 	
-467 	 38 	 -350 	 13.195 	 -76.895 	 4.55 	
