STEVAL-MKI197V1 (LSM6DSOX)

A_X [mg] 	 A_Y [mg] 	 A_Z [mg] 	G_X [dps] 	 G_Y [dps] 	 G_Z [dps] 	
1697 	 178 	 -752 	-202.86 	 -242.9 	 93.205 	
1392 	 26 	 -518 	-175.035 	 -211.05 	 94.85 	
1116 	 -83 	 -386 	-148.54 	 -184.59 	 72.765 	
996 	 -202 	 -337 	-123.515 	 -164.255 	 30.135 	
801 	 -14 	 -294 	-97.195 	 -146.58 	 -9.625 	
739 	 112 	 -308 	-73.885 	 -133.875 	 -18.2 	
635 	 255 	 -348 	-52.185 	 -121.345 	 0.14 	
619 	 343 	 -393 	-36.155 	 -110.81 	 25.97 	
589 	 372 	 -440 	-26.18 	 -100.59 	 43.4 	
605 	 340 	 -500 	-19.915 	 -91 	 48.93 	
STEVAL-MKI197V1 (LSM6DSOX)

A_X [mg] 	 A_Y [mg] 	 A_Z [mg] 	G_X [dps] 	 G_Y [dps] 	 G_Z [dps] 	
693 	 503 	 -606 	11.97 	 1.505 	 -69.37 	
693 	 501 	 -604 	14.77 	 2.8 	 -66.325 	
692 	 500 	 -604 	17.64 	 4.165 	 -63.77 	
688 	 507 	 -607 	20.51 	 5.495 	 -62.125 	
676 	 516 	 -605 	23.45 	 6.65 	 -61.18 	
655 	 513 	 -600 	26.04 	 7.665 	 -60.55 	
635 	 522 	 -594 	28.84 	 8.225 	 -59.92 	
617 	 527 	 -586 	31.5 	 8.47 	 -58.205 	
609 	 526 	 -589 	34.16 	 8.47 	 -55.65 	
606 	 536 	 -590 	36.785 	 8.33 	 -53.06 	
609 	 533 	 -595 	39.165 	 8.26 	 -50.785 	
609 	 540 	 -603 	41.265 	 8.33 	 -49.84 	
616 	 557 	 -606 	42.875 	 8.54 	 -50.365 	
607 	 585 	 -608 	43.89 	 9.1 	 -51.66 	
593 	 601 	 -615 	44.415 	 9.695 	 -52.99 	
579 	 608 	 -610 	44.765 	 10.185 	 -54.18 	
570 	 601 	 -601 	44.59 	 10.71 	 -55.51 	
566 	 573 	 -595 	44.485 	 11.095 	 -57.295 	
573 	 557 	 -596 	44.765 	 11.585 	 -58.625 	
581 	 540 	 -601 	45.43 	 12.145 	 -57.925 	
584 	 523 	 -608 	46.48 	 13.02 	 -55.055 	
593 	 509 	 -614 	47.915 	 13.965 	 -50.995 	
599 	 497 	 -623 	49.42 	 15.155 	 -47.005 	
611 	 485 	 -626 	50.855 	 16.625 	 -44.065 	
616 	 478 	 -631 	52.08 	 18.165 	 -42.21 	
611 	 477 	 -632 	53.235 	 19.67 	 -40.74 	
598 	 480 	 -631 	54.425 	 21.07 	 -38.78 	
590 	 488 	 -627 	55.475 	 22.26 	 -35.98 	
579 	 487 	 -629 	56.21 	 23.275 	 -32.655 	
574 	 482 	 -630 	56.875 	 23.94 	 -29.19 	
569 	 486 	 -630 	57.33 	 24.675 	 -26.25 	
570 	 473 	 -635 	57.435 	 25.06 	 -24.36 	
571 	 465 	 -628 	57.435 	 25.655 	 -24.71 	
574 	 448 	 -624 	57.085 	 25.935 	 -27.3 	
573 	 442 	 -619 	56.665 	 26.355 	 -31.29 	
567 	 442 	 -613 	56.315 	 26.53 	 -34.545 	
561 	 450 	 -611 	56.14 	 26.495 	 -35.49 	
555 	 448 	 -611 	55.93 	 26.285 	 -33.845 	
552 	 445 	 -619 	56.07 	 25.725 	 -30.555 	
554 	 448 	 -621 	56.175 	 25.27 	 -27.02 	
560 	 439 	 -631 	56.035 	 24.64 	 -24.325 	
561 	 435 	 -634 	55.895 	 24.115 	 -23.415 	
560 	 433 	 -635 	55.58 	 23.52 	 -24.465 	
569 	 428 	 -645 	54.81 	 22.925 	 -27.335 	
569 	 426 	 -650 	54.005 	 22.4 	 -31.535 	
566 	 437 	 -658 	53.095 	 21.84 	 -35.315 	
555 	 446 	 -655 	52.01 	 21.105 	 -37.24 	
549 	 446 	 -663 	50.995 	 20.125 	 -36.785 	
546 	 451 	 -672 	50.155 	 18.865 	 -34.125 	
551 	 451 	 -680 	49.385 	 17.465 	 -30.03 	
540 	 449 	 -684 	48.615 	 16.1 	 -25.795 	
554 	 447 	 -698 	47.67 	 14.35 	 -23.17 	
567 	 447 	 -709 	46.375 	 12.705 	 -23.59 	
572 	 433 	 -713 	44.975 	 11.095 	 -26.915 	
565 	 419 	 -712 	43.54 	 9.485 	 -31.36 	
560 	 397 	 -701 	42.35 	 7.77 	 -34.58 	
564 	 379 	 -702 	41.685 	 5.985 	 -34.79 	
582 	 357 	 -702 	41.51 	 4.235 	 -31.64 	
599 	 350 	 -714 	41.755 	 2.835 	 -26.005 	
618 	 341 	 -721 	42.14 	 1.645 	 -19.25 	
628 	 343 	 -729 	42.525 	 0.735 	 -12.705 	
627 	 337 	 -728 	42.49 	 0.14 	 -6.58 	
619 	 343 	 -731 	42.595 	 -0.525 	 -1.19 	
618 	 335 	 -727 	42.21 	 -1.12 	 2.59 	
621 	 323 	 -739 	41.65 	 -1.855 	 3.57 	
618 	 315 	 -742 	40.635 	 -2.275 	 1.75 	
618 	 320 	 -747 	39.41 	 -2.555 	 -1.085 	
609 	 338 	 -754 	38.115 	 -2.835 	 -2.52 	
601 	 352 	 -758 	36.82 	 -3.115 	 -1.015 	
588 	 361 	 -755 	35.42 	 -3.36 	 3.045 	
582 	 361 	 -760 	34.02 	 -4.06 	 8.225 	
570 	 359 	 -762 	32.655 	 -4.76 	 12.81 	
559 	 363 	 -757 	31.185 	 -5.705 	 15.645 	
548 	 357 	 -755 	29.295 	 -6.86 	 16.03 	
545 	 357 	 -762 	27.58 	 -8.085 	 13.37 	
551 	 359 	 -766 	25.27 	 -9.345 	 7.945 	
550 	 368 	 -775 	22.785 	 -10.57 	 0.945 	
551 	 386 	 -782 	20.51 	 -11.76 	 -5.67 	
541 	 392 	 -780 	18.235 	 -12.915 	 -10.115 	
537 	 392 	 -785 	16.24 	 -14.28 	 -11.935 	
529 	 401 	 -790 	14.735 	 -15.68 	 -11.27 	
528 	 408 	 -798 	13.72 	 -17.465 	 -9.415 	
529 	 400 	 -802 	12.705 	 -19.285 	 -8.085 	
533 	 396 	 -811 	11.9 	 -21.21 	 -8.54 	
522 	 389 	 -810 	11.48 	 -23.275 	 -10.43 	
510 	 392 	 -815 	11.305 	 -25.69 	 -12.775 	
498 	 403 	 -823 	11.515 	 -28.35 	 -14.84 	
477 	 421 	 -827 	12.04 	 -31.185 	 -16.52 	
446 	 436 	 -840 	12.705 	 -34.475 	 -18.55 	
438 	 433 	 -836 	13.475 	 -38.255 	 -21.84 	
419 	 425 	 -827 	14.315 	 -41.86 	 -26.495 	
421 	 418 	 -843 	15.505 	 -46.025 	 -31.885 	
413 	 417 	 -842 	16.94 	 -49.91 	 -37.24 	
397 	 421 	 -847 	18.62 	 -53.69 	 -40.985 	
393 	 432 	 -856 	20.37 	 -57.365 	 -42.42 	
387 	 435 	 -859 	22.295 	 -60.865 	 -41.86 	
384 	 439 	 -863 	24.22 	 -64.085 	 -40.88 	
369 	 428 	 -859 	25.935 	 -67.13 	 -40.845 	
343 	 424 	 -847 	27.79 	 -69.895 	 -43.26 	
306 	 395 	 -833 	29.435 	 -72.555 	 -48.055 	
293 	 379 	 -838 	31.395 	 -75.285 	 -54.775 	
255 	 359 	 -826 	33.985 	 -77.735 	 -61.285 	
243 	 347 	 -815 	36.855 	 -80.01 	 -65.975 	
230 	 311 	 -818 	40.04 	 -81.83 	 -67.935 	
239 	 301 	 -831 	44.1 	 -83.545 	 -69.09 	
219 	 259 	 -817 	47.915 	 -84.385 	 -70.665 	
198 	 214 	 -817 	51.835 	 -84.945 	 -73.99 	
187 	 186 	 -820 	56.21 	 -85.05 	 -78.19 	
188 	 165 	 -829 	61.11 	 -84.77 	 -81.305 	
181 	 135 	 -824 	66.045 	 -83.58 	 -82.81 	
190 	 92 	 -841 	71.785 	 -82.11 	 -83.615 	
189 	 55 	 -839 	77.63 	 -79.555 	 -85.54 	
186 	 -42 	 -837 	83.405 	 -76.405 	 -88.83 	
207 	 -120 	 -844 	90.195 	 -72.24 	 -94.605 	
247 	 -174 	 -857 	98.07 	 -67.165 	 -101.395 	
277 	 -263 	 -865 	106.33 	 -60.41 	 -107.73 	
297 	 -388 	 -870 	115.465 	 -52.185 	 -113.68 	
332 	 -489 	 -880 	125.895 	 -42.245 	 -118.475 	
406 	 -584 	 -892 	137.305 	 -30.205 	 -119.28 	
486 	 -637 	 -904 	149.52 	 -15.89 	 -116.025 	
588 	 -729 	 -922 	161.84 	 1.12 	 -110.355 	
676 	 -911 	 -960 	173.74 	 21.385 	 -106.785 	
851 	 -985 	 -957 	186.445 	 45.43 	 -109.935 	
1032 	 -1047 	 -975 	197.26 	 74.235 	 -116.515 	
1040 	 -1078 	 -1003 	208.18 	 109.515 	 -119.105 	
1560 	 -1146 	 -967 	218.68 	 148.505 	 -113.085 	
2315 	 -914 	 -1083 	226.87 	 196.98 	 -109.795 	
3086 	 -863 	 -1310 	227.01 	 257.565 	 -110.285 	
3548 	 -829 	 -1316 	221.515 	 331.275 	 -89.285 	
3576 	 -1024 	 -1497 	209.685 	 407.155 	 5.81 	
3434 	 -483 	 -1480 	203 	 480.41 	 195.475 	
2921 	 241 	 -1736 	187.705 	 549.395 	 449.33 	
2948 	 1417 	 -2158 	163.065 	 608.37 	 643.125 	
3082 	 1727 	 -2705 	96.915 	 678.23 	 633.395 	
2671 	 2367 	 -3112 	-8.295 	 752.605 	 470.505 	
1694 	 3129 	 -3217 	-139.965 	 818.615 	 393.33 	
773 	 3182 	 -3058 	-262.955 	 863.31 	 436.8 	
-143 	 2727 	 -2645 	-384.72 	 881.44 	 416.57 	
-1212 	 2123 	 -1916 	-494.76 	 846.965 	 311.325 	
-2153 	 1222 	 -761 	-589.505 	 759.01 	 216.125 	
-2548 	 302 	 320 	-654.36 	 622.965 	 168.665 	
-2732 	 -770 	 1206 	-681.31 	 448.63 	 102.305 	
-2203 	 -620 	 911 	-679.35 	 239.47 	 -88.55 	
-1383 	 -193 	 404 	-680.015 	 42.84 	 -293.335 	
-436 	 454 	 -344 	-659.26 	 -133.49 	 -422.275 	
254 	 1301 	 -1058 	-596.085 	 -275.135 	 -429.835 	
880 	 2145 	 -1763 	-516.145 	 -380.765 	 -305.06 	
2053 	 1551 	 -2373 	-456.155 	 -425.425 	 -114.1 	
2635 	 1095 	 -2457 	-406.14 	 -407.225 	 11.655 	
2726 	 548 	 -2200 	-371.77 	 -362.635 	 67.62 	
2297 	 578 	 -1742 	-334.845 	 -308.805 	 84.35 	
1735 	 424 	 -1282 	-299.005 	 -254.8 	 101.29 	
1443 	 45 	 -1041 	-260.33 	 -209.37 	 92.75 	
1241 	 -137 	 -752 	-223.685 	 -173.075 	 42.35 	
936 	 -166 	 -573 	-183.645 	 -143.325 	 -3.745 	
731 	 19 	 -428 	-140.21 	 -120.96 	 -16.38 	
597 	 128 	 -364 	-99.75 	 -102.865 	 5.215 	
498 	 262 	 -339 	-64.015 	 -87.885 	 35.07 	
478 	 329 	 -362 	-35.735 	 -76.335 	 57.295 	
407 	 422 	 -383 	-14.385 	 -66.36 	 69.965 	
372 	 503 	 -427 	2.065 	 -59.01 	 81.725 	
311 	 595 	 -434 	13.79 	 -52.325 	 92.575 	
334 	 560 	 -481 	20.16 	 -45.955 	 91.805 	
464 	 469 	 -578 	22.33 	 -39.935 	 65.8 	
550 	 426 	 -631 	21.35 	 -31.605 	 22.12 	
537 	 468 	 -654 	20.405 	 -21.98 	 -13.615 	
STEVAL-MKI197V1 (LSM6DSOX)

A_X [mg] 	 A_Y [mg] 	 A_Z [mg] 	G_X [dps] 	 G_Y [dps] 	 G_Z [dps] 	
656 	 427 	 -622 	-39.165 	 -3.535 	 -83.44 	
662 	 447 	 -629 	-36.82 	 -6.23 	 -82.915 	
659 	 462 	 -636 	-34.545 	 -8.225 	 -82.845 	
669 	 482 	 -648 	-32.41 	 -9.87 	 -83.65 	
677 	 500 	 -644 	-30.555 	 -10.78 	 -85.155 	
672 	 509 	 -649 	-29.085 	 -11.13 	 -86.695 	
676 	 527 	 -645 	-27.685 	 -10.955 	 -87.78 	
674 	 543 	 -642 	-26.565 	 -10.325 	 -87.535 	
671 	 558 	 -652 	-25.375 	 -9.45 	 -85.4 	
661 	 567 	 -650 	-24.15 	 -8.4 	 -82.355 	
647 	 566 	 -648 	-23.24 	 -7.175 	 -79.625 	
634 	 569 	 -650 	-22.05 	 -6.195 	 -78.26 	
611 	 565 	 -637 	-20.93 	 -5.075 	 -78.12 	
592 	 570 	 -626 	-19.6 	 -4.27 	 -78.855 	
576 	 581 	 -615 	-18.41 	 -3.71 	 -80.115 	
555 	 603 	 -612 	-16.94 	 -3.395 	 -81.305 	
541 	 619 	 -613 	-15.715 	 -3.325 	 -82.215 	
535 	 633 	 -607 	-14.56 	 -3.36 	 -82.95 	
528 	 650 	 -603 	-13.44 	 -3.5 	 -83.65 	
518 	 670 	 -610 	-12.32 	 -3.85 	 -83.93 	
510 	 682 	 -611 	-11.025 	 -4.445 	 -84.385 	
497 	 678 	 -596 	-10.08 	 -4.83 	 -85.925 	
488 	 681 	 -596 	-8.785 	 -5.53 	 -88.515 	
486 	 681 	 -597 	-7.385 	 -6.3 	 -90.895 	
476 	 689 	 -598 	-5.705 	 -7 	 -92.435 	
466 	 705 	 -598 	-4.06 	 -7.7 	 -92.89 	
449 	 718 	 -601 	-2.485 	 -8.4 	 -92.225 	
438 	 726 	 -599 	-0.945 	 -9.135 	 -90.79 	
425 	 730 	 -602 	0.525 	 -9.905 	 -89.145 	
420 	 727 	 -605 	1.89 	 -10.5 	 -87.675 	
426 	 726 	 -612 	3.43 	 -10.955 	 -86.625 	
420 	 728 	 -614 	4.9 	 -10.92 	 -85.575 	
413 	 727 	 -612 	6.37 	 -10.815 	 -84.14 	
406 	 718 	 -618 	8.015 	 -10.465 	 -82.215 	
404 	 716 	 -614 	9.905 	 -9.905 	 -80.325 	
403 	 713 	 -614 	11.655 	 -9.17 	 -78.33 	
388 	 722 	 -617 	13.405 	 -8.225 	 -76.16 	
375 	 722 	 -620 	15.19 	 -7.385 	 -74.095 	
359 	 726 	 -614 	16.8 	 -6.44 	 -72.835 	
348 	 723 	 -610 	18.06 	 -5.53 	 -72.765 	
345 	 725 	 -609 	19.32 	 -4.585 	 -73.675 	
343 	 724 	 -609 	20.615 	 -3.675 	 -74.55 	
339 	 730 	 -606 	21.875 	 -2.59 	 -74.69 	
319 	 732 	 -605 	23.24 	 -1.68 	 -73.64 	
300 	 731 	 -602 	24.85 	 -1.05 	 -71.295 	
276 	 724 	 -591 	26.425 	 -0.455 	 -68.355 	
262 	 714 	 -595 	27.93 	 -0.28 	 -65.625 	
240 	 722 	 -598 	29.785 	 -0.14 	 -63.21 	
228 	 725 	 -599 	31.395 	 -0.28 	 -61.04 	
231 	 716 	 -608 	32.76 	 -0.42 	 -60.06 	
232 	 710 	 -615 	33.985 	 -0.28 	 -60.83 	
233 	 708 	 -615 	35.035 	 -0.035 	 -62.93 	
216 	 711 	 -625 	35.91 	 0.245 	 -65.03 	
202 	 725 	 -627 	36.785 	 0.525 	 -65.765 	
181 	 734 	 -635 	37.555 	 0.665 	 -64.89 	
167 	 734 	 -637 	38.22 	 0.63 	 -63.14 	
150 	 717 	 -641 	38.85 	 0.595 	 -61.6 	
149 	 695 	 -646 	39.55 	 0.28 	 -61.425 	
140 	 658 	 -642 	40.32 	 0.49 	 -63.035 	
161 	 629 	 -650 	41.335 	 0.525 	 -66.395 	
162 	 620 	 -648 	42.63 	 1.365 	 -69.93 	
160 	 625 	 -653 	44.205 	 2.24 	 -71.225 	
148 	 638 	 -664 	46.025 	 3.185 	 -69.685 	
118 	 636 	 -659 	47.67 	 4.305 	 -66.64 	
110 	 621 	 -658 	49.315 	 4.865 	 -64.085 	
105 	 618 	 -664 	50.75 	 5.495 	 -62.825 	
105 	 614 	 -673 	52.36 	 5.845 	 -62.16 	
94 	 616 	 -674 	54.005 	 6.44 	 -61.74 	
93 	 600 	 -667 	55.545 	 7.07 	 -61.25 	
114 	 594 	 -677 	57.295 	 7.7 	 -61.18 	
127 	 591 	 -683 	59.01 	 8.82 	 -61.46 	
140 	 587 	 -694 	60.515 	 10.325 	 -61.81 	
147 	 614 	 -700 	61.95 	 12.11 	 -61.565 	
118 	 611 	 -726 	63.175 	 14.035 	 -58.94 	
119 	 619 	 -723 	64.26 	 15.96 	 -55.3 	
106 	 603 	 -726 	64.89 	 17.955 	 -50.89 	
113 	 587 	 -730 	65.73 	 19.705 	 -47.215 	
116 	 564 	 -729 	66.78 	 21.42 	 -44.73 	
113 	 540 	 -722 	67.69 	 23.17 	 -43.995 	
107 	 508 	 -718 	69.055 	 24.85 	 -45.15 	
100 	 494 	 -717 	70.35 	 26.355 	 -48.055 	
88 	 471 	 -731 	71.89 	 27.615 	 -51.31 	
77 	 453 	 -740 	73.57 	 29.085 	 -54.18 	
101 	 436 	 -762 	75.32 	 30.31 	 -55.615 	
115 	 437 	 -790 	77.245 	 32.025 	 -55.335 	
132 	 423 	 -806 	79.135 	 33.915 	 -53.095 	
135 	 400 	 -824 	80.78 	 36.26 	 -49 	
146 	 408 	 -849 	82.95 	 38.29 	 -43.47 	
146 	 399 	 -862 	84.77 	 40.635 	 -37.135 	
154 	 389 	 -880 	86.555 	 42.7 	 -31.92 	
162 	 369 	 -898 	87.815 	 44.8 	 -28.49 	
174 	 355 	 -913 	89.11 	 46.725 	 -26.915 	
179 	 334 	 -924 	90.09 	 48.58 	 -26.32 	
173 	 325 	 -931 	90.965 	 50.155 	 -26.46 	
156 	 296 	 -936 	91.56 	 51.275 	 -26.635 	
151 	 278 	 -945 	92.155 	 51.94 	 -27.02 	
143 	 268 	 -948 	92.68 	 52.325 	 -26.565 	
147 	 270 	 -952 	93.1 	 52.185 	 -25.06 	
140 	 254 	 -958 	93.03 	 51.8 	 -22.575 	
132 	 250 	 -956 	92.75 	 51.205 	 -20.615 	
139 	 252 	 -979 	91.84 	 50.295 	 -18.865 	
141 	 239 	 -983 	89.915 	 49.63 	 -17.535 	
159 	 229 	 -998 	87.78 	 48.65 	 -17.01 	
173 	 233 	 -1009 	85.295 	 47.95 	 -17.045 	
160 	 207 	 -1004 	82.285 	 47.32 	 -16.87 	
166 	 185 	 -1002 	79.17 	 46.445 	 -16.8 	
177 	 181 	 -1001 	76.16 	 45.57 	 -16.835 	
180 	 169 	 -995 	73.115 	 44.555 	 -16.695 	
174 	 146 	 -989 	70 	 43.47 	 -16.555 	
178 	 128 	 -986 	67.165 	 42.105 	 -16.765 	
162 	 108 	 -969 	64.61 	 40.565 	 -16.905 	
160 	 84 	 -956 	62.23 	 38.815 	 -16.31 	
178 	 82 	 -955 	60.585 	 36.855 	 -14.84 	
186 	 60 	 -945 	59.045 	 35.035 	 -12.145 	
213 	 37 	 -946 	57.96 	 33.11 	 -9.485 	
210 	 3 	 -931 	57.435 	 31.64 	 -8.225 	
203 	 -48 	 -897 	57.05 	 30.415 	 -8.085 	
191 	 -72 	 -873 	57.47 	 29.155 	 -8.645 	
192 	 -114 	 -848 	58.38 	 28.035 	 -8.54 	
219 	 -136 	 -828 	59.92 	 27.265 	 -8.365 	
273 	 -161 	 -826 	61.915 	 27.125 	 -8.995 	
290 	 -230 	 -793 	63.98 	 28.14 	 -10.99 	
298 	 -294 	 -763 	66.71 	 29.82 	 -14.63 	
329 	 -381 	 -740 	70 	 32.025 	 -19.005 	
345 	 -443 	 -733 	74.62 	 35.49 	 -24.15 	
402 	 -551 	 -722 	79.905 	 40.005 	 -29.085 	
494 	 -584 	 -779 	86.415 	 46.41 	 -35.07 	
641 	 -692 	 -779 	92.225 	 55.72 	 -44.065 	
858 	 -816 	 -765 	97.44 	 67.76 	 -61.985 	
1076 	 -926 	 -726 	101.71 	 84.21 	 -89.53 	
1220 	 -975 	 -671 	105 	 104.545 	 -118.65 	
1517 	 -938 	 -620 	107.03 	 127.82 	 -135.835 	
1751 	 -962 	 -535 	107.275 	 156.38 	 -124.565 	
2227 	 -925 	 -515 	107.03 	 187.495 	 -73.815 	
2645 	 -836 	 -537 	103.005 	 227.29 	 29.82 	
3060 	 -578 	 -753 	93.065 	 273.525 	 191.8 	
3315 	 272 	 -1119 	76.23 	 328.895 	 384.3 	
3809 	 1195 	 -1744 	32.445 	 399 	 530.18 	
4039 	 1113 	 -2453 	-39.095 	 488.985 	 572.95 	
3954 	 1621 	 -3066 	-120.295 	 590.765 	 524.475 	
3269 	 2038 	 -3391 	-211.085 	 697.235 	 514.675 	
2495 	 2333 	 -3603 	-285.81 	 792.96 	 583.205 	
1508 	 2282 	 -3510 	-339.115 	 874.335 	 655.2 	
187 	 2017 	 -2870 	-373.835 	 912.205 	 650.125 	
-1568 	 1107 	 -1400 	-397.88 	 894.285 	 551.845 	
-3446 	 142 	 811 	-426.58 	 796.32 	 392.35 	
-3506 	 -172 	 1542 	-423.745 	 587.895 	 225.75 	
-3350 	 196 	 1695 	-451.15 	 391.3 	 70.07 	
-2461 	 456 	 1233 	-515.13 	 192.535 	 -119.14 	
-1461 	 1052 	 300 	-565.25 	 -2.03 	 -304.815 	
-190 	 1527 	 -795 	-572.11 	 -183.645 	 -399.315 	
995 	 1944 	 -1816 	-538.825 	 -318.465 	 -360.08 	
1398 	 2367 	 -2233 	-500.535 	 -398.16 	 -194.25 	
2984 	 950 	 -2793 	-472.01 	 -428.33 	 -9.485 	
2934 	 559 	 -2472 	-445.935 	 -392.455 	 52.885 	
2775 	 86 	 -2085 	-425.39 	 -355.705 	 57.05 	
1946 	 129 	 -1482 	-391.3 	 -308.49 	 46.585 	
1479 	 -178 	 -1103 	-355.39 	 -270.795 	 31.325 	
1280 	 -308 	 -821 	-315.735 	 -241.43 	 -13.3 	
1173 	 -387 	 -657 	-272.16 	 -217.42 	 -59.01 	
974 	 -22 	 -500 	-221.865 	 -193.13 	 -68.565 	
952 	 40 	 -452 	-177.345 	 -171.255 	 -33.635 	
882 	 174 	 -402 	-136.15 	 -146.23 	 6.055 	
832 	 267 	 -371 	-104.65 	 -122.57 	 27.86 	
736 	 356 	 -371 	-81.025 	 -100.24 	 31.675 	
681 	 371 	 -413 	-62.23 	 -80.71 	 29.575 	
606 	 431 	 -427 	-45.955 	 -62.86 	 33.04 	
548 	 428 	 -435 	-32.13 	 -47.81 	 47.11 	
559 	 335 	 -468 	-20.265 	 -35.385 	 58.8 	
555 	 261 	 -498 	-9.73 	 -24.045 	 54.81 	
517 	 253 	 -511 	-0.63 	 -14.105 	 40.985 	
STEVAL-MKI197V1 (LSM6DSOX)

A_X [mg] 	 A_Y [mg] 	 A_Z [mg] 	G_X [dps] 	 G_Y [dps] 	 G_Z [dps] 	
598 	 431 	 -679 	27.195 	 21.63 	 -20.86 	
589 	 447 	 -671 	27.685 	 21.665 	 -20.79 	
580 	 449 	 -675 	27.86 	 21.42 	 -20.86 	
578 	 469 	 -675 	27.93 	 21.07 	 -20.86 	
573 	 487 	 -681 	27.72 	 20.72 	 -20.475 	
577 	 493 	 -685 	27.475 	 20.16 	 -20.125 	
582 	 495 	 -679 	27.055 	 19.6 	 -20.965 	
589 	 484 	 -677 	26.46 	 18.97 	 -23.1 	
584 	 481 	 -679 	26.11 	 18.375 	 -25.34 	
591 	 488 	 -680 	26.04 	 17.57 	 -26.075 	
592 	 487 	 -685 	26.075 	 16.765 	 -25.375 	
594 	 496 	 -686 	25.97 	 16.03 	 -24.43 	
581 	 497 	 -684 	25.83 	 15.12 	 -23.73 	
575 	 496 	 -681 	25.585 	 13.965 	 -23.87 	
569 	 488 	 -683 	25.27 	 12.775 	 -25.34 	
567 	 478 	 -686 	25.025 	 11.445 	 -28.105 	
567 	 475 	 -687 	25.235 	 10.01 	 -31.325 	
573 	 468 	 -686 	25.55 	 8.575 	 -34.37 	
572 	 462 	 -692 	26.285 	 7 	 -36.96 	
560 	 470 	 -695 	27.685 	 5.355 	 -38.43 	
538 	 472 	 -698 	29.4 	 3.325 	 -38.85 	
525 	 471 	 -693 	31.535 	 0.84 	 -39.97 	
497 	 460 	 -693 	33.565 	 -1.785 	 -42.84 	
491 	 468 	 -698 	36.225 	 -4.9 	 -47.215 	
486 	 463 	 -695 	39.025 	 -7.875 	 -52.08 	
496 	 458 	 -704 	42.07 	 -10.85 	 -57.365 	
510 	 462 	 -712 	45.29 	 -13.37 	 -62.475 	
521 	 476 	 -725 	48.615 	 -15.4 	 -66.36 	
520 	 493 	 -732 	51.765 	 -17.08 	 -68.425 	
522 	 501 	 -754 	54.95 	 -18.935 	 -69.16 	
511 	 535 	 -755 	58.205 	 -20.51 	 -69.615 	
456 	 543 	 -760 	60.655 	 -22.505 	 -69.265 	
408 	 585 	 -766 	63.385 	 -25.13 	 -68.425 	
374 	 582 	 -771 	65.835 	 -28.595 	 -66.71 	
371 	 570 	 -765 	68.32 	 -32.34 	 -66.5 	
373 	 529 	 -760 	70.175 	 -35.91 	 -69.86 	
380 	 505 	 -765 	72.17 	 -39.095 	 -76.615 	
401 	 500 	 -766 	73.955 	 -41.335 	 -83.3 	
442 	 479 	 -791 	75.495 	 -42.665 	 -87.325 	
484 	 472 	 -811 	76.965 	 -42.665 	 -88.41 	
501 	 462 	 -822 	77.805 	 -41.055 	 -85.925 	
521 	 453 	 -837 	78.295 	 -38.64 	 -79.695 	
526 	 439 	 -844 	78.54 	 -35.245 	 -70.175 	
531 	 438 	 -843 	78.295 	 -31.465 	 -59.045 	
511 	 423 	 -838 	77.14 	 -27.09 	 -48.195 	
498 	 427 	 -842 	75.6 	 -22.855 	 -39.795 	
485 	 411 	 -836 	73.15 	 -18.62 	 -35.245 	
472 	 388 	 -827 	70 	 -14.49 	 -35.105 	
457 	 386 	 -814 	66.675 	 -10.78 	 -37.695 	
430 	 378 	 -804 	63.21 	 -7.42 	 -39.97 	
408 	 373 	 -791 	59.955 	 -4.585 	 -40.075 	
405 	 367 	 -792 	56.875 	 -2.38 	 -37.59 	
405 	 371 	 -794 	53.97 	 -0.49 	 -32.865 	
407 	 372 	 -804 	50.785 	 1.26 	 -26.635 	
407 	 372 	 -817 	47.53 	 2.905 	 -20.37 	
415 	 370 	 -825 	44.065 	 4.235 	 -16.24 	
414 	 344 	 -824 	40.145 	 5.425 	 -16.555 	
409 	 303 	 -812 	35.91 	 6.51 	 -21.91 	
406 	 289 	 -799 	32.13 	 7.21 	 -29.645 	
397 	 274 	 -785 	28.875 	 7.63 	 -35.14 	
400 	 263 	 -780 	26.145 	 7.77 	 -36.26 	
407 	 266 	 -785 	24.045 	 7.735 	 -32.795 	
417 	 274 	 -790 	22.12 	 7.735 	 -26.04 	
422 	 276 	 -802 	20.16 	 7.63 	 -18.025 	
423 	 279 	 -807 	18.06 	 7.595 	 -11.655 	
419 	 260 	 -813 	15.575 	 7.49 	 -9.345 	
416 	 252 	 -820 	12.88 	 7.28 	 -11.48 	
406 	 264 	 -822 	10.36 	 6.93 	 -15.085 	
401 	 283 	 -829 	8.085 	 6.3 	 -17.045 	
401 	 294 	 -834 	5.845 	 5.565 	 -16.275 	
408 	 305 	 -846 	3.92 	 4.83 	 -13.65 	
404 	 309 	 -849 	2.03 	 3.92 	 -10.395 	
396 	 309 	 -849 	0.175 	 3.01 	 -8.19 	
384 	 310 	 -853 	-1.645 	 1.855 	 -8.12 	
372 	 315 	 -853 	-3.29 	 0.35 	 -9.905 	
354 	 327 	 -854 	-4.55 	 -1.4 	 -12.005 	
345 	 332 	 -856 	-5.565 	 -3.395 	 -13.51 	
339 	 343 	 -857 	-6.055 	 -5.495 	 -14.385 	
345 	 350 	 -866 	-6.265 	 -7.665 	 -14.63 	
333 	 358 	 -871 	-6.545 	 -9.625 	 -14.945 	
