STEVAL-MKI197V1 (LSM6DSOX)

A_X [mg] 	 A_Y [mg] 	 A_Z [mg] 	G_X [dps] 	 G_Y [dps] 	 G_Z [dps] 	
-223 	 -81 	 -1409 	155.085 	 -6.3 	 -43.925 	
-159 	 -83 	 -1388 	166.67 	 -5.88 	 -48.265 	
-109 	 -117 	 -1354 	177.1 	 -5.11 	 -51.065 	
-72 	 -131 	 -1338 	187.11 	 -4.165 	 -52.605 	
-50 	 -143 	 -1311 	196 	 -3.045 	 -51.835 	
-17 	 -165 	 -1286 	203.805 	 -1.96 	 -48.72 	
16 	 -212 	 -1243 	210.07 	 -0.945 	 -45.71 	
76 	 -254 	 -1217 	215.18 	 -0.21 	 -45.605 	
102 	 -280 	 -1152 	218.82 	 1.33 	 -47.46 	
105 	 -296 	 -1093 	221.34 	 2.485 	 -47.705 	
109 	 -297 	 -1037 	222.88 	 3.08 	 -44.345 	
90 	 -311 	 -975 	223.3 	 3.22 	 -37.485 	
86 	 -326 	 -935 	222.495 	 2.24 	 -29.645 	
78 	 -353 	 -887 	220.43 	 0.945 	 -23.695 	
72 	 -378 	 -842 	217.105 	 -0.945 	 -21.07 	
64 	 -405 	 -798 	212.905 	 -3.08 	 -21 	
64 	 -436 	 -737 	208.04 	 -5.145 	 -22.295 	
74 	 -484 	 -695 	202.72 	 -7.665 	 -23.94 	
75 	 -513 	 -659 	197.61 	 -9.905 	 -26.53 	
99 	 -549 	 -604 	192.29 	 -12.145 	 -30.1 	
96 	 -579 	 -565 	187.075 	 -14.175 	 -32.865 	
103 	 -584 	 -544 	182.385 	 -16.52 	 -32.655 	
86 	 -587 	 -516 	177.765 	 -18.76 	 -28.245 	
110 	 -621 	 -510 	172.97 	 -21.525 	 -21.315 	
113 	 -656 	 -497 	168.245 	 -23.835 	 -16.135 	
140 	 -693 	 -486 	163.205 	 -26.32 	 -15.155 	
136 	 -733 	 -459 	158.095 	 -27.825 	 -17.815 	
146 	 -781 	 -419 	153.125 	 -29.4 	 -22.435 	
132 	 -815 	 -377 	148.82 	 -30.485 	 -27.405 	
126 	 -835 	 -354 	145.04 	 -31.675 	 -31.605 	
125 	 -867 	 -328 	142.17 	 -32.55 	 -34.265 	
117 	 -902 	 -290 	139.965 	 -33.285 	 -35.665 	
143 	 -948 	 -275 	138.495 	 -34.265 	 -36.33 	
153 	 -941 	 -248 	138.005 	 -34.405 	 -37.835 	
173 	 -969 	 -230 	137.41 	 -34.615 	 -37.38 	
162 	 -980 	 -204 	137.725 	 -34.16 	 -34.545 	
173 	 -984 	 -193 	137.865 	 -34.16 	 -30.8 	
166 	 -1013 	 -183 	137.795 	 -33.635 	 -26.425 	
171 	 -1004 	 -172 	138.04 	 -33.32 	 -23.87 	
158 	 -1008 	 -156 	137.725 	 -32.515 	 -22.855 	
150 	 -1058 	 -133 	136.955 	 -31.71 	 -23.415 	
151 	 -1071 	 -106 	136.605 	 -30.695 	 -27.195 	
165 	 -1063 	 -61 	135.94 	 -29.26 	 -33.11 	
190 	 -1033 	 -17 	134.89 	 -27.3 	 -39.655 	
235 	 -987 	 37 	133.35 	 -24.78 	 -44.17 	
272 	 -887 	 172 	130.55 	 -21.07 	 -45.815 	
305 	 -795 	 417 	125.125 	 -16.555 	 -43.575 	
321 	 -414 	 931 	114.8 	 -9.87 	 -43.995 	
252 	 -186 	 1686 	90.545 	 -0.035 	 -35.42 	
357 	 -54 	 2753 	47.845 	 19.145 	 -16.835 	
750 	 -66 	 3973 	-16.765 	 31.535 	 7.875 	
905 	 895 	 4465 	-107.38 	 10.99 	 8.575 	
1003 	 2313 	 4596 	-232.26 	 -2.87 	 31.5 	
1185 	 3405 	 3529 	-390.705 	 -32.865 	 91.98 	
1161 	 4459 	 1468 	-572.81 	 -50.54 	 185.85 	
578 	 4980 	 -600 	-762.545 	 -13.44 	 315.77 	
226 	 5056 	 -3009 	-942.445 	 24.185 	 420.98 	
-366 	 4976 	 -5213 	-1092.32 	 76.44 	 469.49 	
-837 	 4278 	 -7116 	-1146.04 	 131.88 	 487.9 	
-809 	 3035 	 -7945 	-1146.74 	 186.445 	 483.875 	
-425 	 1321 	 -6774 	-1146.74 	 234.955 	 461.37 	
-603 	 468 	 -5112 	-1141.42 	 264.285 	 404.46 	
-1198 	 -1390 	 -3299 	-1047.8 	 271.6 	 398.195 	
-609 	 -1735 	 -1866 	-846.405 	 241.675 	 400.785 	
-1130 	 -2089 	 -561 	-636.72 	 212.38 	 412.475 	
-1813 	 -2624 	 258 	-427.49 	 165.165 	 382.725 	
-1857 	 -2026 	 709 	-229.635 	 77.525 	 234.045 	
-1337 	 -698 	 30 	-70.735 	 -47.145 	 4.305 	
-1363 	 892 	 -559 	48.93 	 -127.645 	 -171.36 	
-1373 	 2028 	 -1214 	122.99 	 -183.015 	 -215.005 	
-1267 	 2088 	 -1730 	161.35 	 -222.355 	 -166.6 	
-924 	 2184 	 -2058 	180.775 	 -250.635 	 -130.025 	
-551 	 1992 	 -2244 	178.64 	 -262.99 	 -123.2 	
-228 	 1836 	 -2257 	165.585 	 -260.75 	 -154.665 	
-87 	 1852 	 -2112 	148.085 	 -244.685 	 -192.745 	
-137 	 1764 	 -1921 	127.33 	 -221.865 	 -198.485 	
23 	 1586 	 -1764 	106.82 	 -197.47 	 -179.9 	
155 	 1312 	 -1598 	86.1 	 -169.05 	 -155.225 	
94 	 1185 	 -1433 	67.305 	 -138.95 	 -126.21 	
50 	 1030 	 -1345 	50.925 	 -111.685 	 -87.115 	
42 	 878 	 -1269 	36.96 	 -85.715 	 -52.675 	
-49 	 709 	 -1177 	25.515 	 -60.025 	 -27.23 	
-235 	 631 	 -1077 	17.85 	 -37.38 	 -4.725 	
-310 	 488 	 -1012 	13.3 	 -19.565 	 18.305 	
-420 	 373 	 -946 	11.725 	 -3.815 	 31.535 	
-493 	 307 	 -905 	12.915 	 8.19 	 33.88 	
-546 	 270 	 -865 	15.365 	 17.71 	 29.4 	
-539 	 246 	 -875 	19.18 	 24.01 	 22.26 	
-584 	 296 	 -862 	23.8 	 29.155 	 16.03 	
-588 	 287 	 -868 	28.49 	 31.885 	 16.38 	
-591 	 308 	 -872 	33.635 	 33.53 	 18.515 	
-556 	 312 	 -874 	38.15 	 33.74 	 19.04 	
-534 	 335 	 -874 	42 	 33.46 	 16.03 	
-518 	 347 	 -875 	44.87 	 32.48 	 13.09 	
-512 	 350 	 -880 	47.215 	 31.185 	 12.25 	
-520 	 347 	 -861 	48.965 	 29.33 	 12.04 	
-515 	 315 	 -855 	49.525 	 26.81 	 9.695 	
-525 	 315 	 -837 	49.595 	 24.08 	 3.745 	
-509 	 298 	 -833 	48.475 	 20.895 	 -3.92 	
-504 	 307 	 -839 	46.865 	 17.885 	 -11.48 	
-479 	 313 	 -848 	44.765 	 14.77 	 -16.275 	
-460 	 318 	 -862 	42.105 	 12.075 	 -18.515 	
-440 	 294 	 -865 	39.165 	 9.45 	 -19.95 	
-412 	 264 	 -869 	36.085 	 7.175 	 -22.75 	
-402 	 240 	 -858 	33.04 	 5.565 	 -26.32 	
-397 	 213 	 -856 	30.24 	 3.99 	 -29.26 	
-371 	 185 	 -854 	28.14 	 2.73 	 -32.095 	
-347 	 167 	 -845 	26.25 	 1.855 	 -36.68 	
-306 	 141 	 -856 	24.955 	 1.365 	 -40.67 	
-306 	 158 	 -849 	24.465 	 1.855 	 -41.58 	
-258 	 147 	 -856 	24.15 	 2.065 	 -39.06 	
-251 	 139 	 -861 	23.905 	 3.36 	 -36.4 	
-238 	 132 	 -873 	23.695 	 4.62 	 -34.195 	
-243 	 150 	 -872 	23.345 	 6.44 	 -32.165 	
-247 	 139 	 -883 	22.47 	 7.98 	 -29.015 	
-259 	 163 	 -892 	21.945 	 9.59 	 -25.83 	
-259 	 157 	 -891 	20.685 	 10.885 	 -22.715 	
-274 	 161 	 -898 	19.355 	 12.285 	 -19.95 	
-281 	 167 	 -902 	17.885 	 13.37 	 -16.87 	
-284 	 159 	 -911 	16.135 	 14.35 	 -14.42 	
-297 	 152 	 -915 	14.455 	 15.365 	 -12.775 	
-307 	 148 	 -917 	12.565 	 16.17 	 -11.69 	
-307 	 131 	 -922 	10.885 	 16.66 	 -11.13 	
-317 	 119 	 -909 	9.52 	 17.15 	 -11.34 	
-308 	 101 	 -902 	8.295 	 17.325 	 -11.69 	
-315 	 91 	 -893 	7.42 	 17.675 	 -12.04 	
-305 	 86 	 -901 	6.79 	 17.675 	 -12.04 	
-299 	 89 	 -907 	6.51 	 17.675 	 -11.585 	
-295 	 108 	 -909 	5.985 	 17.745 	 -10.535 	
-295 	 102 	 -925 	5.25 	 17.605 	 -8.785 	
-285 	 109 	 -932 	4.9 	 17.64 	 -7.875 	
-279 	 104 	 -919 	4.13 	 17.64 	 -8.26 	
-270 	 91 	 -924 	3.29 	 17.57 	 -9.17 	
-281 	 108 	 -922 	3.08 	 17.605 	 -9.625 	
-276 	 100 	 -925 	2.695 	 17.395 	 -8.925 	
-273 	 96 	 -923 	2.52 	 17.15 	 -9.24 	
-276 	 105 	 -917 	2.065 	 16.835 	 -10.185 	
-282 	 107 	 -923 	1.645 	 16.345 	 -9.835 	
-284 	 130 	 -922 	1.225 	 15.75 	 -8.4 	
-280 	 138 	 -923 	0.315 	 14.875 	 -6.545 	
-268 	 153 	 -942 	-0.7 	 13.93 	 -5.005 	
-268 	 161 	 -950 	-1.82 	 13.265 	 -3.255 	
-250 	 155 	 -954 	-3.15 	 12.6 	 -2.485 	
-246 	 141 	 -955 	-4.48 	 11.9 	 -3.605 	
-250 	 130 	 -952 	-5.495 	 11.48 	 -5.11 	
-255 	 130 	 -941 	-6.09 	 10.885 	 -5.985 	
-246 	 117 	 -946 	-6.475 	 10.08 	 -6.125 	
-256 	 123 	 -942 	-6.44 	 9.59 	 -6.16 	
-246 	 119 	 -941 	-6.265 	 8.645 	 -5.74 	
-239 	 133 	 -944 	-6.055 	 7.98 	 -5.39 	
-241 	 137 	 -950 	-5.81 	 7.42 	 -3.78 	
-232 	 138 	 -957 	-5.635 	 6.79 	 -1.575 	
-231 	 141 	 -964 	-5.53 	 6.405 	 -0.56 	
-228 	 148 	 -968 	-5.81 	 6.02 	 -1.26 	
-230 	 152 	 -969 	-6.055 	 5.635 	 -2.205 	
-234 	 156 	 -966 	-6.265 	 5.285 	 -2.24 	
-233 	 149 	 -965 	-6.44 	 4.76 	 -1.54 	
-235 	 142 	 -962 	-6.44 	 4.305 	 -1.155 	
-232 	 140 	 -962 	-6.37 	 3.745 	 -1.365 	
-240 	 142 	 -962 	-6.195 	 3.325 	 -1.365 	
-240 	 141 	 -964 	-5.985 	 2.765 	 -0.805 	
-239 	 139 	 -965 	-5.67 	 2.345 	 -0.35 	
-242 	 138 	 -964 	-5.39 	 1.925 	 -0.175 	
-244 	 136 	 -965 	-5.04 	 1.435 	 0.105 	
-251 	 136 	 -961 	-4.62 	 1.155 	 0.105 	
-244 	 133 	 -961 	-4.34 	 0.63 	 -0.7 	
-244 	 137 	 -957 	-4.13 	 0.455 	 -2.485 	
-245 	 142 	 -961 	-3.85 	 0.21 	 -4.165 	
-242 	 148 	 -960 	-3.57 	 0.035 	 -5.18 	
-238 	 143 	 -959 	-3.29 	 -0.14 	 -5.46 	
-242 	 144 	 -960 	-2.975 	 -0.105 	 -5.32 	
-238 	 144 	 -962 	-2.59 	 -0.35 	 -5.04 	
-234 	 148 	 -963 	-2.38 	 -0.35 	 -4.48 	
-233 	 150 	 -969 	-2.24 	 -0.35 	 -3.185 	
-231 	 155 	 -970 	-2.1 	 -0.175 	 -1.89 	
-221 	 154 	 -971 	-2.17 	 -0.035 	 -1.505 	
-216 	 155 	 -973 	-2.45 	 0.315 	 -1.995 	
-218 	 160 	 -976 	-2.625 	 0.77 	 -2.03 	
-217 	 157 	 -976 	-2.905 	 1.26 	 -1.47 	
-220 	 148 	 -974 	-2.975 	 1.645 	 -0.91 	
-222 	 150 	 -969 	-2.975 	 2.03 	 -0.56 	
-228 	 141 	 -965 	-2.905 	 2.275 	 0.175 	
-229 	 139 	 -963 	-2.59 	 2.38 	 0.91 	
-231 	 134 	 -959 	-2.275 	 2.415 	 1.12 	
-226 	 132 	 -962 	-1.855 	 2.45 	 0.49 	
-227 	 147 	 -961 	-1.54 	 2.45 	 -0.77 	
-224 	 149 	 -971 	-1.435 	 2.38 	 -1.12 	
-239 	 163 	 -972 	-1.12 	 2.345 	 -0.105 	
-233 	 154 	 -975 	-0.945 	 1.995 	 1.645 	
-234 	 154 	 -970 	-0.805 	 1.82 	 2.065 	
-235 	 149 	 -967 	-0.7 	 1.505 	 1.19 	
-233 	 151 	 -968 	-0.56 	 1.12 	 0.35 	
-234 	 148 	 -965 	-0.28 	 0.77 	 -0.035 	
-228 	 148 	 -960 	0 	 0.455 	 -0.665 	
-227 	 149 	 -965 	0.14 	 0.105 	 -1.75 	
-227 	 154 	 -970 	0.385 	 -0.21 	 -2.695 	
-227 	 159 	 -969 	0.525 	 -0.525 	 -2.835 	
-228 	 161 	 -968 	0.665 	 -0.945 	 -1.995 	
-227 	 165 	 -970 	0.665 	 -1.225 	 -0.525 	
-226 	 166 	 -970 	0.665 	 -1.505 	 0.49 	
-222 	 162 	 -963 	0.49 	 -1.75 	 0.105 	
-225 	 164 	 -960 	0.35 	 -1.925 	 -0.595 	
-223 	 161 	 -958 	0.35 	 -2.1 	 -0.63 	
-221 	 167 	 -956 	0.385 	 -2.17 	 -0.385 	
-221 	 163 	 -961 	0.455 	 -2.17 	 0.35 	
-224 	 165 	 -961 	0.595 	 -2.1 	 1.155 	
-220 	 159 	 -961 	0.63 	 -1.995 	 1.68 	
-221 	 159 	 -958 	0.805 	 -1.925 	 1.505 	
-222 	 155 	 -959 	0.84 	 -1.75 	 1.26 	
-230 	 160 	 -953 	1.085 	 -1.645 	 1.12 	
-229 	 159 	 -952 	1.12 	 -1.68 	 1.295 	
-232 	 158 	 -951 	1.26 	 -1.645 	 1.47 	
-234 	 162 	 -950 	1.295 	 -1.54 	 1.4 	
-235 	 163 	 -948 	1.33 	 -1.645 	 1.33 	
-240 	 169 	 -948 	1.295 	 -1.715 	 1.645 	
-245 	 166 	 -953 	1.12 	 -1.75 	 2.555 	
-249 	 167 	 -952 	0.91 	 -1.75 	 2.695 	
-240 	 166 	 -952 	0.49 	 -1.96 	 1.33 	
-243 	 167 	 -953 	0.07 	 -1.785 	 -0.21 	
-244 	 170 	 -949 	-0.105 	 -1.785 	 -0.525 	
-231 	 162 	 -948 	-0.28 	 -1.75 	 -0.07 	
-231 	 165 	 -947 	-0.28 	 -1.54 	 0.07 	
-225 	 163 	 -948 	-0.315 	 -1.435 	 -0.035 	
-228 	 164 	 -948 	-0.385 	 -1.155 	 -0.14 	
-225 	 168 	 -951 	-0.385 	 -0.945 	 -0.315 	
-224 	 172 	 -952 	-0.455 	 -0.665 	 -0.175 	
-222 	 177 	 -957 	-0.525 	 -0.49 	 0.245 	
-223 	 172 	 -957 	-0.665 	 -0.175 	 0.98 	
-220 	 172 	 -959 	-0.735 	 0 	 1.4 	
-221 	 168 	 -956 	-0.875 	 0.21 	 1.295 	
-220 	 168 	 -958 	-0.84 	 0.315 	 0.945 	
-226 	 169 	 -954 	-0.875 	 0.56 	 1.015 	
-227 	 162 	 -955 	-0.77 	 0.525 	 1.47 	
-233 	 163 	 -950 	-0.665 	 0.56 	 1.715 	
-236 	 159 	 -951 	-0.56 	 0.35 	 1.575 	
-238 	 161 	 -949 	-0.455 	 0.14 	 0.945 	
-244 	 164 	 -951 	-0.42 	 -0.07 	 0.945 	
-244 	 169 	 -953 	-0.42 	 -0.49 	 1.365 	
-243 	 167 	 -955 	-0.56 	 -0.805 	 1.47 	
-242 	 171 	 -957 	-0.805 	 -1.19 	 0.525 	
-242 	 171 	 -956 	-1.12 	 -1.505 	 -0.595 	
-241 	 174 	 -954 	-1.435 	 -1.785 	 -1.085 	
-235 	 170 	 -956 	-1.645 	 -2.1 	 -1.015 	
-233 	 169 	 -955 	-1.785 	 -2.205 	 -1.12 	
-228 	 163 	 -953 	-1.89 	 -2.415 	 -1.435 	
-227 	 165 	 -951 	-1.75 	 -2.45 	 -1.645 	
-227 	 164 	 -953 	-1.715 	 -2.45 	 -1.225 	
-221 	 166 	 -956 	-1.505 	 -2.45 	 -0.735 	
-220 	 170 	 -955 	-1.4 	 -2.24 	 -0.63 	
-217 	 171 	 -960 	-1.33 	 -2.1 	 -0.77 	
-217 	 177 	 -960 	-1.26 	 -1.855 	 -0.875 	
-215 	 176 	 -959 	-1.155 	 -1.75 	 -0.805 	
-217 	 177 	 -959 	-1.05 	 -1.47 	 -0.665 	
-216 	 170 	 -955 	-0.91 	 -1.365 	 -0.245 	
-222 	 161 	 -955 	-0.595 	 -1.225 	 0.245 	
STEVAL-MKI197V1 (LSM6DSOX)

A_X [mg] 	 A_Y [mg] 	 A_Z [mg] 	G_X [dps] 	 G_Y [dps] 	 G_Z [dps] 	
-202 	 -548 	 -921 	8.89 	 -26.635 	 -4.2 	
-196 	 -572 	 -921 	10.29 	 -27.16 	 -0.98 	
-198 	 -578 	 -915 	11.9 	 -27.51 	 -0.84 	
-196 	 -599 	 -902 	13.405 	 -27.72 	 -2.59 	
-204 	 -604 	 -891 	15.26 	 -27.93 	 -5.775 	
-208 	 -620 	 -881 	17.15 	 -28.21 	 -9.065 	
-215 	 -622 	 -872 	19.46 	 -28.42 	 -11.865 	
-214 	 -630 	 -867 	21.91 	 -28.84 	 -13.475 	
-213 	 -640 	 -871 	24.5 	 -29.12 	 -13.545 	
-212 	 -635 	 -880 	27.23 	 -29.47 	 -12.775 	
-209 	 -630 	 -882 	29.855 	 -29.645 	 -11.41 	
-202 	 -630 	 -885 	32.13 	 -29.855 	 -9.94 	
-198 	 -636 	 -885 	34.23 	 -29.785 	 -8.05 	
-207 	 -636 	 -884 	36.365 	 -29.68 	 -6.125 	
-228 	 -646 	 -889 	38.15 	 -29.645 	 -4.69 	
-245 	 -655 	 -904 	39.795 	 -29.82 	 -4.935 	
-274 	 -694 	 -932 	41.335 	 -29.995 	 -6.475 	
-291 	 -711 	 -973 	43.26 	 -30.73 	 -9.555 	
-323 	 -713 	 -1001 	45.325 	 -31.29 	 -12.215 	
-330 	 -706 	 -1012 	47.74 	 -32.34 	 -12.635 	
-317 	 -693 	 -1001 	50.365 	 -33.18 	 -10.92 	
-287 	 -722 	 -975 	52.955 	 -34.02 	 -8.715 	
-247 	 -747 	 -949 	56.105 	 -34.335 	 -9.45 	
-225 	 -766 	 -916 	59.5 	 -34.02 	 -13.965 	
-184 	 -805 	 -868 	63.42 	 -33.32 	 -20.405 	
-148 	 -836 	 -825 	68.145 	 -32.025 	 -27.23 	
-113 	 -849 	 -786 	73.675 	 -30.415 	 -33.32 	
-75 	 -852 	 -765 	79.8 	 -28.35 	 -37.275 	
-52 	 -860 	 -747 	86.24 	 -25.865 	 -37.975 	
-34 	 -842 	 -739 	92.96 	 -23.205 	 -35.875 	
-35 	 -832 	 -738 	99.54 	 -20.3 	 -30.87 	
-24 	 -843 	 -728 	105.98 	 -17.395 	 -25.34 	
-3 	 -884 	 -700 	111.895 	 -14.28 	 -21.98 	
0 	 -897 	 -674 	117.775 	 -10.92 	 -22.505 	
0 	 -900 	 -651 	123.305 	 -7.455 	 -24.745 	
-4 	 -897 	 -633 	128.45 	 -3.885 	 -26.565 	
0 	 -899 	 -619 	133.245 	 -0.245 	 -27.02 	
4 	 -883 	 -612 	137.55 	 3.605 	 -27.755 	
32 	 -884 	 -611 	140.945 	 7.56 	 -30.415 	
48 	 -882 	 -582 	143.815 	 12.355 	 -35.595 	
66 	 -897 	 -551 	146.02 	 17.325 	 -40.775 	
69 	 -881 	 -522 	148.295 	 22.785 	 -44.415 	
46 	 -732 	 -495 	150.185 	 28.14 	 -45.465 	
162 	 -991 	 -445 	148.505 	 34.51 	 -32.76 	
116 	 -848 	 -445 	152.635 	 39.48 	 -34.86 	
178 	 -910 	 -413 	153.51 	 45.605 	 -29.47 	
156 	 -883 	 -392 	155.33 	 51.975 	 -28.525 	
136 	 -823 	 -358 	154.315 	 56.945 	 -25.655 	
144 	 -925 	 -347 	153.44 	 63.035 	 -20.3 	
146 	 -948 	 -293 	153.825 	 68.775 	 -23.415 	
170 	 -997 	 -272 	153.65 	 74.235 	 -26.74 	
174 	 -1023 	 -240 	154.105 	 80.36 	 -32.41 	
184 	 -1028 	 -226 	154.98 	 86.625 	 -39.2 	
205 	 -1037 	 -201 	155.75 	 93.31 	 -44.52 	
224 	 -1025 	 -172 	156.625 	 99.785 	 -50.645 	
254 	 -1040 	 -122 	157.465 	 106.785 	 -55.02 	
283 	 -1052 	 -61 	158.445 	 114.45 	 -57.785 	
314 	 -1057 	 20 	159.67 	 122.71 	 -58.03 	
349 	 -1087 	 104 	161.245 	 131.81 	 -54.46 	
340 	 -1068 	 259 	163.765 	 143.92 	 -50.995 	
337 	 -1114 	 551 	165.235 	 159.845 	 -43.015 	
301 	 -1296 	 1170 	165.13 	 182.175 	 -29.26 	
237 	 -1473 	 2064 	161.84 	 194.285 	 -15.575 	
211 	 -1181 	 3020 	147.07 	 185.115 	 -34.09 	
-29 	 -343 	 3732 	100.205 	 165.97 	 -72.135 	
-193 	 986 	 4006 	11.795 	 141.19 	 -66.885 	
-526 	 2789 	 3787 	-122.99 	 104.265 	 8.015 	
-488 	 3641 	 2900 	-314.16 	 34.545 	 122.08 	
-591 	 4841 	 698 	-527.135 	 -43.925 	 184.275 	
-582 	 5152 	 -1923 	-757.33 	 -41.51 	 255.255 	
-588 	 4808 	 -3965 	-968.345 	 1.05 	 318.115 	
-894 	 4303 	 -6162 	-1118.36 	 18.445 	 349.58 	
-717 	 2244 	 -7263 	-1146.74 	 36.82 	 355.565 	
-854 	 186 	 -6330 	-1146.74 	 57.26 	 298.095 	
-1156 	 -1129 	 -3873 	-1142.72 	 55.09 	 228.235 	
-1705 	 -1662 	 -1918 	-1069.71 	 25.165 	 186.83 	
-1490 	 -2670 	 -1491 	-903.28 	 -20.335 	 230.93 	
-1097 	 -2355 	 -285 	-677.845 	 -44.835 	 275.975 	
-974 	 -2003 	 9 	-485.73 	 -79.345 	 231.84 	
-531 	 -1912 	 10 	-310.17 	 -104.44 	 134.96 	
-382 	 -703 	 174 	-155.645 	 -139.44 	 -69.825 	
180 	 662 	 -488 	-37.135 	 -170.975 	 -225.155 	
-108 	 2078 	 -823 	44.485 	 -155.645 	 -206.045 	
-74 	 1921 	 -1210 	85.575 	 -147.84 	 -96.6 	
-120 	 2141 	 -1470 	108.325 	 -135.31 	 -26.845 	
-377 	 1692 	 -1444 	100.695 	 -121.205 	 15.435 	
-267 	 1460 	 -1501 	84.21 	 -109.515 	 17.78 	
-464 	 1202 	 -1314 	60.41 	 -90.09 	 12.145 	
-376 	 950 	 -1220 	36.505 	 -75.285 	 18.935 	
-554 	 703 	 -1058 	14.525 	 -56.35 	 40.6 	
-544 	 585 	 -968 	-4.305 	 -41.685 	 63.35 	
-632 	 414 	 -972 	-23.275 	 -25.795 	 70.63 	
-521 	 417 	 -1022 	-37.38 	 -13.825 	 58.065 	
-628 	 543 	 -978 	-49.875 	 0.63 	 47.495 	
-605 	 532 	 -1001 	-60.69 	 10.045 	 55.195 	
-614 	 523 	 -1024 	-67.48 	 19.11 	 66.22 	
-649 	 470 	 -988 	-72.03 	 26.04 	 70.77 	
-634 	 424 	 -955 	-73.64 	 30.345 	 67.235 	
-662 	 379 	 -904 	-72.205 	 33.565 	 62.16 	
-620 	 366 	 -885 	-67.48 	 34.335 	 59.115 	
-639 	 368 	 -858 	-60.55 	 34.825 	 60.515 	
-593 	 395 	 -851 	-52.36 	 33.81 	 64.155 	
-615 	 431 	 -855 	-44.17 	 33.005 	 66.325 	
-640 	 515 	 -866 	-36.19 	 31.465 	 65.1 	
-676 	 543 	 -848 	-29.75 	 29.68 	 61.215 	
-672 	 562 	 -833 	-24.325 	 27.16 	 52.395 	
-649 	 541 	 -830 	-20.09 	 24.5 	 40.95 	
-609 	 554 	 -846 	-15.995 	 21.98 	 30.695 	
-570 	 569 	 -859 	-12.32 	 19.775 	 25.725 	
-533 	 610 	 -863 	-9.17 	 18.025 	 27.23 	
-501 	 643 	 -858 	-6.965 	 16.695 	 33.775 	
-448 	 650 	 -869 	-6.055 	 15.575 	 40.18 	
-451 	 674 	 -854 	-5.845 	 15.54 	 42.455 	
-439 	 665 	 -840 	-7 	 15.085 	 41.37 	
-454 	 615 	 -844 	-8.26 	 15.225 	 37.8 	
-459 	 549 	 -862 	-8.995 	 14.91 	 31.92 	
-474 	 485 	 -867 	-8.785 	 14.735 	 25.76 	
-453 	 453 	 -876 	-7.7 	 14.035 	 20.895 	
-462 	 449 	 -884 	-5.74 	 13.685 	 19.355 	
-440 	 476 	 -885 	-3.29 	 12.88 	 20.335 	
-413 	 480 	 -884 	-1.26 	 12.39 	 21.56 	
-365 	 485 	 -881 	0.525 	 12.11 	 19.565 	
-327 	 479 	 -876 	1.82 	 12.285 	 15.19 	
-309 	 505 	 -879 	3.325 	 12.81 	 11.34 	
-281 	 488 	 -908 	4.69 	 13.405 	 9.975 	
-283 	 477 	 -908 	6.825 	 14.77 	 9.485 	
-276 	 440 	 -900 	8.89 	 15.82 	 9.59 	
-270 	 422 	 -905 	11.48 	 16.94 	 9.275 	
-283 	 439 	 -900 	14.28 	 18.305 	 9.835 	
-287 	 479 	 -908 	16.87 	 19.32 	 12.95 	
-287 	 499 	 -913 	18.445 	 20.195 	 17.815 	
-286 	 530 	 -928 	19.215 	 21.105 	 21.245 	
-294 	 525 	 -940 	18.97 	 22.015 	 22.47 	
-307 	 507 	 -949 	18.375 	 22.68 	 20.51 	
-320 	 481 	 -937 	17.64 	 23.17 	 16.17 	
-334 	 466 	 -931 	17.255 	 23.31 	 11.97 	
-344 	 441 	 -927 	17.36 	 23.065 	 9.695 	
-356 	 444 	 -922 	17.99 	 22.435 	 9.415 	
-371 	 462 	 -916 	18.83 	 21.63 	 10.92 	
-355 	 446 	 -919 	19.425 	 20.3 	 11.62 	
-336 	 436 	 -930 	19.635 	 19.145 	 8.365 	
-331 	 427 	 -948 	19.705 	 18.34 	 3.185 	
-317 	 405 	 -954 	20.265 	 17.57 	 -1.68 	
-301 	 375 	 -943 	20.895 	 17.045 	 -6.615 	
-296 	 355 	 -938 	21.875 	 16.45 	 -12.285 	
-304 	 352 	 -926 	23.45 	 16.03 	 -16.065 	
-292 	 341 	 -920 	25.27 	 15.295 	 -16.345 	
-276 	 349 	 -910 	27.125 	 14.84 	 -15.54 	
-263 	 375 	 -916 	28.385 	 14.455 	 -14.7 	
-257 	 385 	 -923 	28.98 	 14.42 	 -13.02 	
-237 	 383 	 -953 	29.155 	 14.385 	 -11.025 	
-225 	 378 	 -963 	28.875 	 15.05 	 -10.185 	
-218 	 356 	 -973 	28.105 	 15.925 	 -10.885 	
-220 	 330 	 -972 	27.335 	 17.045 	 -12.495 	
-240 	 318 	 -952 	26.74 	 18.2 	 -13.475 	
-246 	 309 	 -936 	26.145 	 18.97 	 -12.81 	
-254 	 305 	 -922 	25.655 	 19.635 	 -11.13 	
-245 	 295 	 -918 	24.885 	 19.845 	 -9.38 	
-224 	 282 	 -936 	24.01 	 20.125 	 -8.295 	
-208 	 295 	 -947 	23.065 	 20.755 	 -8.75 	
-192 	 262 	 -966 	21.56 	 21.175 	 -9.765 	
-193 	 272 	 -961 	20.58 	 22.12 	 -11.445 	
-190 	 267 	 -965 	19.355 	 22.505 	 -11.585 	
-202 	 253 	 -967 	18.515 	 23.065 	 -9.94 	
-199 	 238 	 -955 	18.06 	 23.205 	 -7.595 	
-198 	 221 	 -947 	17.57 	 23.31 	 -6.195 	
