STEVAL-MKI197V1 (LSM6DSOX)

A_X [mg] 	 A_Y [mg] 	 A_Z [mg] 	G_X [dps] 	 G_Y [dps] 	 G_Z [dps] 	
-966 	 116 	 123 	52.255 	 -43.155 	 0.14 	
-973 	 132 	 100 	53.095 	 -43.925 	 -6.02 	
-980 	 170 	 91 	53.97 	 -44.135 	 -11.375 	
-981 	 197 	 81 	54.81 	 -44.31 	 -13.685 	
-998 	 294 	 61 	56.245 	 -44.1 	 -12.005 	
-998 	 320 	 35 	57.085 	 -44.135 	 -3.64 	
-1023 	 308 	 17 	58.555 	 -43.295 	 8.68 	
-1014 	 282 	 5 	60.585 	 -42.49 	 18.025 	
-968 	 228 	 -11 	62.51 	 -41.335 	 18.935 	
-967 	 226 	 -11 	65.1 	 -38.745 	 11.13 	
-961 	 226 	 2 	67.795 	 -36.015 	 1.89 	
-961 	 283 	 11 	71.26 	 -33.285 	 -3.64 	
-982 	 312 	 31 	74.655 	 -30.345 	 -2.835 	
-1024 	 262 	 132 	77.665 	 -27.825 	 3.71 	
-1039 	 7 	 330 	79.625 	 -26.18 	 11.97 	
-986 	 -517 	 581 	79.625 	 -25.27 	 15.96 	
-545 	 -1081 	 927 	76.265 	 -22.785 	 2.695 	
537 	 -888 	 1723 	66.745 	 -8.085 	 -48.51 	
956 	 -581 	 2970 	33.635 	 25.62 	 -110.075 	
1073 	 114 	 3440 	-22.085 	 23.31 	 -140.035 	
54 	 1359 	 3288 	-104.825 	 18.76 	 -90.3 	
-1126 	 2061 	 2979 	-216.335 	 -0.49 	 36.54 	
-1601 	 2493 	 1547 	-343.455 	 -55.755 	 141.085 	
-2538 	 2364 	 701 	-483.14 	 -75.25 	 196.91 	
-2844 	 2342 	 -519 	-612.85 	 -113.26 	 204.575 	
-2860 	 1903 	 -1508 	-723.415 	 -130.725 	 181.58 	
-2593 	 1188 	 -1804 	-804.23 	 -142.905 	 105.42 	
-1719 	 428 	 -2016 	-835.94 	 -154.805 	 -25.795 	
-1409 	 88 	 -1199 	-813.75 	 -147.035 	 -158.27 	
-611 	 -144 	 -519 	-754.46 	 -148.575 	 -216.615 	
270 	 -22 	 -381 	-657.37 	 -119.665 	 -191.765 	
611 	 58 	 -110 	-543.795 	 -54.985 	 -110.32 	
896 	 -66 	 -204 	-426.16 	 22.715 	 -2.03 	
460 	 -110 	 -202 	-306.88 	 115.535 	 99.015 	
-249 	 -145 	 -225 	-194.355 	 192.885 	 164.325 	
-1099 	 0 	 -193 	-94.64 	 247.03 	 184.695 	
-1631 	 -16 	 -259 	-16.87 	 268.38 	 163.38 	
-1975 	 182 	 -289 	39.76 	 265.16 	 104.37 	
-2063 	 284 	 -268 	71.96 	 241.36 	 35.805 	
-2059 	 401 	 -163 	88.445 	 206.815 	 -13.335 	
-1787 	 118 	 5 	91.595 	 165.025 	 -27.65 	
-1461 	 -46 	 157 	91.175 	 122.64 	 -31.15 	
-1183 	 -196 	 222 	84.98 	 82.18 	 -35.42 	
-1062 	 -162 	 258 	76.72 	 47.25 	 -38.01 	
-955 	 -108 	 237 	65.975 	 16.625 	 -33.075 	
-949 	 -92 	 232 	53.795 	 -7.63 	 -24.815 	
-927 	 -172 	 226 	39.865 	 -27.51 	 -20.58 	
-803 	 -220 	 161 	26.81 	 -41.79 	 -31.045 	
-738 	 -115 	 133 	15.505 	 -48.895 	 -51.345 	
-685 	 -47 	 107 	4.585 	 -51.1 	 -59.29 	
-627 	 18 	 104 	-3.08 	 -48.72 	 -49.77 	
-537 	 -45 	 64 	-8.785 	 -42.42 	 -32.2 	
-525 	 -135 	 104 	-11.725 	 -31.36 	 -19.425 	
-520 	 -192 	 117 	-13.265 	 -20.02 	 -14.84 	
-589 	 -186 	 102 	-12.495 	 -7.07 	 -11.795 	
-698 	 -117 	 104 	-10.325 	 5.565 	 -4.235 	
-774 	 -117 	 77 	-8.645 	 16.135 	 7.56 	
-840 	 -88 	 55 	-6.93 	 25.55 	 15.96 	
-894 	 -81 	 63 	-6.72 	 33.285 	 18.795 	
-911 	 -50 	 52 	-7.28 	 38.78 	 18.795 	
-945 	 -9 	 51 	-8.33 	 43.33 	 21.525 	
-966 	 -17 	 52 	-9.695 	 46.13 	 28 	
-985 	 -27 	 55 	-11.27 	 47.88 	 34.055 	
-999 	 -89 	 54 	-12.635 	 48.51 	 37.52 	
-1022 	 -120 	 57 	-13.055 	 48.125 	 37.625 	
-1054 	 -192 	 69 	-13.195 	 47.285 	 37.905 	
-1089 	 -234 	 94 	-12.005 	 45.36 	 38.15 	
-1103 	 -282 	 99 	-10.43 	 42.28 	 38.43 	
-1132 	 -317 	 94 	-7.875 	 38.92 	 37.975 	
-1145 	 -349 	 88 	-5.285 	 35.35 	 34.86 	
-1140 	 -374 	 88 	-2.765 	 31.535 	 27.37 	
-1114 	 -354 	 75 	-0.42 	 27.545 	 16.625 	
-1111 	 -321 	 69 	1.61 	 24.29 	 8.365 	
-1099 	 -286 	 79 	3.43 	 21.21 	 5.11 	
-1063 	 -261 	 62 	4.62 	 17.955 	 4.655 	
-1042 	 -223 	 51 	5.775 	 15.575 	 4.935 	
-1038 	 -209 	 55 	6.195 	 13.685 	 6.86 	
-1017 	 -210 	 53 	6.405 	 11.865 	 9.73 	
-1007 	 -211 	 55 	6.615 	 10.815 	 10.85 	
-1002 	 -219 	 58 	6.545 	 10.08 	 9.31 	
-996 	 -214 	 55 	6.37 	 9.835 	 5.565 	
-994 	 -207 	 47 	6.23 	 9.975 	 1.295 	
-1001 	 -170 	 39 	6.405 	 10.57 	 -1.855 	
-1017 	 -148 	 46 	6.3 	 11.375 	 -1.575 	
-1020 	 -123 	 35 	6.37 	 11.83 	 1.75 	
-1019 	 -113 	 17 	6.51 	 12.495 	 7.49 	
-1025 	 -125 	 5 	6.51 	 13.545 	 13.265 	
-1024 	 -139 	 -12 	6.685 	 14.525 	 16.485 	
-1026 	 -162 	 -16 	6.79 	 15.995 	 16.66 	
-1016 	 -186 	 -20 	7.175 	 17.535 	 14.385 	
-1019 	 -210 	 -13 	7.665 	 19.53 	 11.095 	
-1004 	 -214 	 -20 	8.61 	 21.105 	 6.93 	
-1016 	 -200 	 -24 	9.485 	 23.38 	 3.045 	
-1021 	 -184 	 -25 	10.325 	 24.99 	 1.82 	
-1017 	 -164 	 -31 	11.235 	 26.285 	 3.885 	
-1007 	 -152 	 -42 	11.655 	 27.3 	 7.98 	
-1014 	 -148 	 -41 	11.865 	 28.21 	 12.18 	
-1011 	 -137 	 -40 	11.655 	 28.42 	 15.19 	
-1014 	 -144 	 -45 	10.85 	 28.525 	 16.975 	
-1005 	 -142 	 -57 	9.87 	 28.175 	 16.695 	
-1018 	 -154 	 -60 	8.54 	 28.035 	 14.665 	
-1020 	 -166 	 -53 	7.07 	 27.3 	 10.955 	
-1008 	 -174 	 -60 	5.495 	 26.285 	 6.545 	
-1015 	 -158 	 -59 	4.165 	 25.445 	 2.975 	
-1023 	 -146 	 -57 	2.87 	 24.255 	 2.31 	
-1028 	 -140 	 -55 	1.645 	 22.82 	 4.06 	
-1025 	 -140 	 -56 	0.525 	 21.21 	 5.95 	
-1021 	 -140 	 -58 	-0.56 	 19.775 	 6.65 	
-1015 	 -140 	 -61 	-1.47 	 18.41 	 6.93 	
-1003 	 -145 	 -63 	-2.03 	 17.29 	 7.875 	
-986 	 -140 	 -73 	-2.415 	 16.38 	 8.54 	
-980 	 -150 	 -77 	-2.66 	 16.03 	 8.54 	
-974 	 -154 	 -73 	-2.66 	 15.82 	 7.42 	
-971 	 -164 	 -76 	-2.625 	 15.645 	 5.495 	
-972 	 -156 	 -82 	-2.24 	 15.645 	 3.535 	
-989 	 -144 	 -75 	-1.855 	 15.855 	 3.01 	
-992 	 -136 	 -80 	-1.47 	 15.47 	 3.92 	
-1002 	 -120 	 -82 	-1.085 	 15.12 	 5.25 	
-1005 	 -123 	 -90 	-0.98 	 14.63 	 6.51 	
-1009 	 -119 	 -93 	-0.665 	 14.28 	 6.825 	
-990 	 -122 	 -99 	-0.63 	 13.825 	 5.81 	
-985 	 -122 	 -101 	-0.595 	 13.685 	 4.13 	
-975 	 -113 	 -104 	-0.42 	 13.65 	 3.01 	
-972 	 -114 	 -105 	-0.21 	 13.79 	 2.905 	
-971 	 -106 	 -112 	0.035 	 13.895 	 3.01 	
-975 	 -107 	 -113 	0.28 	 14.07 	 3.115 	
-978 	 -100 	 -115 	0.455 	 14.14 	 2.87 	
-984 	 -94 	 -118 	0.595 	 14.035 	 2.94 	
-994 	 -96 	 -121 	0.84 	 13.965 	 3.92 	
-993 	 -99 	 -124 	0.98 	 13.58 	 5.145 	
-997 	 -99 	 -125 	1.225 	 13.16 	 6.125 	
-999 	 -107 	 -126 	1.505 	 12.495 	 7.525 	
-994 	 -117 	 -131 	1.82 	 11.9 	 8.47 	
-990 	 -131 	 -134 	2.135 	 11.2 	 7.315 	
-986 	 -131 	 -138 	2.45 	 10.605 	 4.235 	
-991 	 -126 	 -138 	2.765 	 10.185 	 1.155 	
-993 	 -123 	 -141 	3.22 	 9.555 	 -0.7 	
-994 	 -117 	 -143 	3.92 	 9.065 	 -1.05 	
-997 	 -120 	 -136 	4.445 	 8.61 	 -0.175 	
-996 	 -122 	 -141 	5.075 	 7.91 	 1.12 	
-999 	 -122 	 -146 	5.74 	 7.49 	 1.75 	
-996 	 -124 	 -144 	6.125 	 7 	 0.665 	
-993 	 -120 	 -148 	6.51 	 6.44 	 -1.295 	
-1001 	 -122 	 -141 	6.755 	 6.055 	 -1.96 	
-987 	 -120 	 -144 	7.035 	 5.355 	 -1.89 	
-986 	 -121 	 -141 	7.35 	 5.005 	 -1.785 	
-987 	 -121 	 -142 	7.49 	 4.445 	 -1.645 	
-986 	 -116 	 -145 	7.595 	 3.99 	 -1.47 	
-989 	 -114 	 -142 	7.49 	 3.64 	 -1.61 	
-988 	 -106 	 -143 	7.175 	 3.045 	 -2.135 	
-992 	 -102 	 -147 	6.86 	 2.59 	 -2.1 	
-994 	 -100 	 -143 	6.44 	 2.1 	 -1.61 	
-989 	 -100 	 -146 	6.125 	 1.575 	 -1.12 	
-986 	 -99 	 -142 	5.81 	 1.26 	 -0.7 	
-979 	 -106 	 -144 	5.53 	 0.945 	 0 	
-982 	 -101 	 -142 	5.32 	 0.735 	 0.84 	
-981 	 -97 	 -145 	5.215 	 0.56 	 1.785 	
-982 	 -97 	 -149 	5.04 	 0.455 	 3.045 	
-988 	 -104 	 -149 	4.935 	 0.35 	 4.13 	
-986 	 -114 	 -145 	4.97 	 0.315 	 4.2 	
-983 	 -124 	 -143 	5.04 	 0.35 	 2.94 	
-986 	 -123 	 -142 	5.145 	 0.315 	 1.085 	
-981 	 -123 	 -145 	5.46 	 0.315 	 -0.105 	
-984 	 -117 	 -141 	5.88 	 0.35 	 -0.665 	
-975 	 -118 	 -144 	6.125 	 0.175 	 -0.455 	
-984 	 -113 	 -146 	6.545 	 0.21 	 0.21 	
-981 	 -113 	 -150 	6.72 	 0.07 	 0.77 	
-988 	 -113 	 -151 	6.825 	 0.035 	 0.455 	
-990 	 -112 	 -147 	6.72 	 -0.14 	 -0.35 	
-994 	 -112 	 -150 	6.51 	 -0.42 	 -0.84 	
-996 	 -111 	 -148 	6.51 	 -0.63 	 -0.875 	
-991 	 -115 	 -144 	6.265 	 -0.98 	 -1.015 	
-987 	 -116 	 -148 	6.09 	 -1.365 	 -1.4 	
-994 	 -115 	 -147 	5.915 	 -1.505 	 -1.54 	
-992 	 -119 	 -149 	5.74 	 -1.89 	 -1.435 	
-997 	 -119 	 -148 	5.6 	 -2.17 	 -1.68 	
-998 	 -120 	 -148 	5.355 	 -2.555 	 -2.31 	
-998 	 -114 	 -149 	5.005 	 -2.975 	 -3.08 	
-1000 	 -105 	 -151 	4.655 	 -3.325 	 -3.395 	
-999 	 -105 	 -151 	4.235 	 -3.78 	 -2.94 	
-995 	 -101 	 -153 	3.815 	 -4.06 	 -2.345 	
-992 	 -110 	 -149 	3.43 	 -4.27 	 -1.89 	
-985 	 -118 	 -149 	3.185 	 -4.41 	 -1.89 	
-985 	 -123 	 -145 	2.975 	 -4.34 	 -2.345 	
-984 	 -126 	 -145 	3.01 	 -4.305 	 -2.8 	
-987 	 -122 	 -147 	3.115 	 -4.235 	 -2.835 	
-994 	 -117 	 -145 	3.22 	 -4.2 	 -2.38 	
-994 	 -120 	 -147 	3.36 	 -4.305 	 -1.75 	
-989 	 -106 	 -148 	3.535 	 -4.515 	 -1.4 	
-988 	 -111 	 -152 	3.465 	 -4.375 	 -0.875 	
-982 	 -112 	 -148 	3.5 	 -4.27 	 -0.91 	
-973 	 -119 	 -148 	3.465 	 -4.13 	 -1.89 	
-982 	 -112 	 -142 	3.5 	 -3.64 	 -3.045 	
-981 	 -102 	 -140 	3.57 	 -3.325 	 -3.01 	
-977 	 -104 	 -148 	3.675 	 -2.94 	 -1.575 	
-981 	 -100 	 -148 	3.78 	 -2.52 	 0.245 	
-977 	 -102 	 -151 	3.78 	 -2.275 	 1.575 	
-981 	 -99 	 -149 	3.745 	 -1.995 	 1.96 	
-984 	 -102 	 -149 	3.675 	 -1.995 	 1.855 	
-995 	 -105 	 -150 	3.605 	 -2.065 	 1.435 	
-1000 	 -112 	 -149 	3.535 	 -2.205 	 0.665 	
-996 	 -109 	 -151 	3.71 	 -2.625 	 -0.525 	
-1003 	 -114 	 -150 	3.885 	 -2.66 	 -1.155 	
-992 	 -115 	 -142 	4.235 	 -2.94 	 -1.33 	
-981 	 -124 	 -146 	4.725 	 -3.01 	 -1.155 	
-985 	 -127 	 -142 	5.32 	 -2.8 	 -0.945 	
-978 	 -127 	 -144 	5.81 	 -2.765 	 -1.05 	
-981 	 -124 	 -147 	6.265 	 -2.695 	 -1.68 	
-980 	 -114 	 -151 	6.51 	 -2.73 	 -2.59 	
-995 	 -112 	 -147 	6.615 	 -2.765 	 -2.695 	
-998 	 -111 	 -145 	6.79 	 -3.01 	 -2.275 	
-991 	 -117 	 -144 	6.72 	 -3.325 	 -2.52 	
-995 	 -113 	 -143 	6.65 	 -3.605 	 -3.325 	
-996 	 -114 	 -142 	6.685 	 -3.92 	 -3.57 	
-989 	 -115 	 -143 	6.72 	 -4.235 	 -3.29 	
-985 	 -115 	 -142 	6.65 	 -4.445 	 -3.255 	
-983 	 -123 	 -142 	6.615 	 -4.655 	 -3.29 	
-981 	 -126 	 -143 	6.58 	 -4.795 	 -3.325 	
-980 	 -125 	 -139 	6.65 	 -4.97 	 -3.71 	
-979 	 -126 	 -139 	6.65 	 -5.11 	 -3.99 	
-986 	 -128 	 -135 	6.685 	 -5.215 	 -3.64 	
-990 	 -129 	 -135 	6.79 	 -5.46 	 -2.835 	
-990 	 -125 	 -135 	6.895 	 -5.775 	 -2.065 	
-993 	 -126 	 -133 	6.895 	 -6.02 	 -1.33 	
-990 	 -132 	 -135 	6.79 	 -6.37 	 -0.875 	
-987 	 -133 	 -135 	6.58 	 -6.58 	 -1.295 	
-985 	 -139 	 -136 	6.405 	 -6.72 	 -2.45 	
-981 	 -139 	 -133 	6.335 	 -6.615 	 -3.92 	
-976 	 -139 	 -129 	6.195 	 -6.51 	 -5.005 	
-973 	 -135 	 -129 	6.125 	 -6.265 	 -5.46 	
-980 	 -136 	 -121 	6.02 	 -5.74 	 -5.04 	
-975 	 -133 	 -125 	5.985 	 -5.565 	 -4.165 	
-974 	 -127 	 -127 	5.775 	 -5.18 	 -3.43 	
-981 	 -124 	 -125 	5.355 	 -4.76 	 -2.73 	
-981 	 -122 	 -131 	4.76 	 -4.48 	 -2.065 	
-986 	 -126 	 -130 	3.99 	 -4.235 	 -1.82 	
-983 	 -128 	 -132 	3.185 	 -3.92 	 -2.31 	
-992 	 -130 	 -126 	2.415 	 -3.57 	 -2.975 	
-985 	 -130 	 -127 	1.68 	 -3.325 	 -3.395 	
-991 	 -134 	 -122 	1.015 	 -2.835 	 -2.835 	
-984 	 -136 	 -126 	0.525 	 -2.45 	 -1.855 	
-984 	 -142 	 -124 	0.07 	 -1.785 	 -1.26 	
-980 	 -139 	 -120 	-0.35 	 -1.19 	 -1.365 	
STEVAL-MKI197V1 (LSM6DSOX)

A_X [mg] 	 A_Y [mg] 	 A_Z [mg] 	G_X [dps] 	 G_Y [dps] 	 G_Z [dps] 	
-999 	 120 	 83 	-2.24 	 -7.21 	 8.575 	
-1007 	 119 	 85 	-2.8 	 -6.51 	 9.835 	
-1012 	 122 	 84 	-3.29 	 -6.02 	 10.99 	
-1020 	 110 	 87 	-3.535 	 -5.565 	 11.865 	
-1022 	 117 	 92 	-3.57 	 -5.11 	 12.18 	
-1029 	 118 	 91 	-3.465 	 -4.935 	 12.6 	
-1036 	 117 	 88 	-3.045 	 -4.795 	 13.58 	
-1041 	 110 	 87 	-2.485 	 -4.55 	 14.315 	
-1040 	 102 	 83 	-1.645 	 -4.515 	 13.475 	
-1042 	 105 	 76 	-0.665 	 -4.375 	 11.165 	
-1047 	 110 	 82 	0.595 	 -4.165 	 8.925 	
-1049 	 107 	 80 	2.205 	 -4.165 	 8.015 	
-1047 	 98 	 87 	4.095 	 -3.92 	 7.56 	
-1036 	 99 	 93 	6.16 	 -3.78 	 6.545 	
-1038 	 103 	 102 	8.26 	 -3.57 	 5.81 	
-1037 	 102 	 102 	10.5 	 -3.605 	 6.51 	
-1033 	 100 	 105 	12.775 	 -3.43 	 7.735 	
-1022 	 90 	 111 	14.665 	 -3.395 	 7.42 	
-1009 	 78 	 107 	16.52 	 -3.395 	 4.83 	
-1008 	 80 	 112 	18.165 	 -3.045 	 0.77 	
-1006 	 91 	 116 	19.81 	 -2.94 	 -2.975 	
-1000 	 120 	 120 	21.14 	 -2.975 	 -4.445 	
-997 	 139 	 119 	22.365 	 -3.08 	 -2.31 	
-989 	 151 	 122 	23.415 	 -3.36 	 2.59 	
-981 	 150 	 126 	24.08 	 -3.71 	 8.4 	
-975 	 156 	 129 	24.535 	 -4.235 	 13.405 	
-978 	 147 	 122 	24.5 	 -4.83 	 17.36 	
-982 	 141 	 126 	24.325 	 -5.495 	 19.635 	
-996 	 127 	 127 	23.8 	 -6.3 	 20.16 	
-998 	 122 	 128 	23.345 	 -7.42 	 18.83 	
-1005 	 125 	 135 	22.68 	 -8.54 	 16.135 	
-1018 	 145 	 136 	21.875 	 -10.045 	 13.65 	
-1029 	 160 	 130 	21.105 	 -11.725 	 13.265 	
-1037 	 173 	 133 	20.23 	 -13.51 	 14.98 	
-1032 	 165 	 128 	19.32 	 -15.61 	 17.29 	
-1034 	 152 	 135 	18.585 	 -17.395 	 17.92 	
-1024 	 132 	 136 	17.92 	 -19.18 	 16.24 	
-1018 	 129 	 145 	17.675 	 -20.615 	 12.775 	
-1012 	 137 	 153 	17.745 	 -21.945 	 9.66 	
-1007 	 138 	 150 	18.13 	 -23.03 	 8.82 	
-995 	 142 	 143 	19.075 	 -23.695 	 9.94 	
-980 	 149 	 146 	20.125 	 -24.045 	 10.745 	
-961 	 160 	 137 	20.93 	 -24.255 	 10.535 	
-958 	 196 	 135 	21.91 	 -23.975 	 10.78 	
-962 	 205 	 126 	22.61 	 -23.625 	 13.265 	
-972 	 217 	 130 	23.345 	 -23.24 	 16.87 	
-977 	 184 	 122 	24.01 	 -22.89 	 19.88 	
-966 	 161 	 131 	24.535 	 -22.435 	 19.04 	
-968 	 149 	 133 	24.99 	 -21.735 	 13.965 	
-973 	 189 	 141 	25.515 	 -21.07 	 7.21 	
-980 	 205 	 132 	25.725 	 -20.51 	 3.92 	
-994 	 229 	 136 	25.935 	 -19.845 	 4.795 	
-987 	 231 	 125 	25.97 	 -19.565 	 7.595 	
-976 	 232 	 124 	25.55 	 -19.075 	 9.03 	
-974 	 233 	 123 	24.92 	 -18.62 	 8.89 	
-979 	 236 	 125 	24.08 	 -18.025 	 8.54 	
-980 	 243 	 130 	23.135 	 -17.535 	 8.645 	
-983 	 234 	 126 	22.05 	 -17.08 	 9.59 	
-965 	 209 	 124 	21.07 	 -16.555 	 9.135 	
-948 	 189 	 127 	20.055 	 -15.75 	 5.18 	
-941 	 182 	 136 	19.39 	 -14.49 	 -1.4 	
-933 	 181 	 156 	18.62 	 -13.265 	 -8.015 	
-944 	 220 	 169 	18.305 	 -12.04 	 -12.005 	
-958 	 248 	 173 	17.99 	 -11.165 	 -10.185 	
-972 	 247 	 181 	17.885 	 -10.5 	 -2.45 	
-958 	 223 	 177 	17.465 	 -10.22 	 5.95 	
-956 	 181 	 180 	16.905 	 -9.765 	 9.765 	
-944 	 161 	 176 	15.995 	 -9.38 	 6.545 	
-944 	 158 	 176 	14.84 	 -8.645 	 -1.4 	
-950 	 182 	 185 	13.51 	 -7.91 	 -9.415 	
-954 	 203 	 190 	12.18 	 -7.35 	 -13.685 	
-947 	 227 	 191 	10.955 	 -6.79 	 -13.86 	
-943 	 244 	 197 	9.59 	 -6.16 	 -11.13 	
-934 	 240 	 191 	8.12 	 -5.74 	 -6.895 	
-927 	 230 	 190 	6.72 	 -4.97 	 -3.045 	
-919 	 220 	 187 	5.18 	 -4.235 	 -1.26 	
-912 	 221 	 184 	3.71 	 -3.185 	 -2.065 	
-911 	 209 	 188 	2.065 	 -2.03 	 -4.375 	
-915 	 207 	 187 	0.91 	 -0.875 	 -6.93 	
-915 	 207 	 192 	0 	 0.385 	 -8.575 	
-915 	 209 	 199 	-0.63 	 1.715 	 -9.345 	
-916 	 219 	 203 	-0.945 	 2.905 	 -8.925 	
-927 	 230 	 205 	-1.155 	 4.025 	 -6.475 	
-935 	 238 	 199 	-1.015 	 4.97 	 -2.66 	
-938 	 234 	 198 	-1.085 	 5.775 	 1.05 	
-943 	 223 	 192 	-1.19 	 6.37 	 3.185 	
-951 	 217 	 188 	-1.225 	 6.965 	 3.29 	
-961 	 215 	 186 	-1.225 	 7.315 	 1.82 	
-969 	 216 	 189 	-1.295 	 7.665 	 -0.21 	
-977 	 219 	 189 	-1.26 	 7.665 	 -1.61 	
-985 	 232 	 192 	-1.12 	 7.595 	 -2.03 	
-989 	 231 	 189 	-1.085 	 7.14 	 -1.19 	
-992 	 233 	 186 	-0.98 	 6.79 	 -0.14 	
-989 	 227 	 187 	-0.945 	 6.3 	 0.21 	
-983 	 221 	 191 	-1.015 	 5.705 	 -0.315 	
-984 	 222 	 189 	-0.98 	 5.25 	 -0.455 	
-979 	 204 	 194 	-0.7 	 4.795 	 0 	
-967 	 205 	 195 	-0.63 	 4.34 	 -0.385 	
-970 	 203 	 189 	-0.525 	 4.025 	 -1.47 	
-976 	 210 	 190 	-0.49 	 3.71 	 -2.59 	
-974 	 212 	 183 	-0.56 	 3.22 	 -3.22 	
-979 	 231 	 182 	-0.595 	 2.94 	 -3.465 	
-980 	 231 	 180 	-0.91 	 2.31 	 -2.59 	
-985 	 234 	 180 	-1.12 	 1.75 	 -0.63 	
-984 	 223 	 177 	-1.33 	 1.015 	 1.785 	
-977 	 209 	 176 	-1.365 	 0.56 	 2.87 	
-970 	 195 	 178 	-1.47 	 0.105 	 1.785 	
-967 	 190 	 174 	-1.365 	 -0.07 	 -0.455 	
-964 	 190 	 175 	-1.12 	 -0.105 	 -2.275 	
-964 	 195 	 168 	-0.595 	 -0.105 	 -3.045 	
-962 	 203 	 166 	-0.07 	 -0.035 	 -2.765 	
-965 	 209 	 163 	0.35 	 0.035 	 -1.75 	
-963 	 215 	 157 	0.63 	 0.035 	 -0.315 	
-968 	 220 	 154 	0.875 	 0.035 	 1.365 	
-970 	 221 	 147 	0.77 	 -0.035 	 2.485 	
-969 	 211 	 139 	0.56 	 -0.21 	 2.66 	
-968 	 208 	 141 	0.28 	 -0.175 	 1.33 	
-970 	 215 	 142 	0.07 	 -0.315 	 -0.595 	
-974 	 213 	 138 	0 	 -0.385 	 -1.12 	
-975 	 213 	 141 	0.21 	 -0.455 	 -0.07 	
-973 	 216 	 147 	0.63 	 -0.56 	 1.365 	
-973 	 223 	 147 	1.155 	 -0.77 	 3.185 	
-976 	 218 	 139 	1.645 	 -1.05 	 6.09 	
-980 	 216 	 140 	2.59 	 -1.295 	 9.1 	
-976 	 203 	 136 	3.185 	 -1.75 	 10.745 	
-979 	 193 	 136 	3.955 	 -2.065 	 10.185 	
-979 	 180 	 136 	4.76 	 -2.59 	 8.015 	
-976 	 185 	 137 	5.565 	 -3.115 	 4.97 	
-977 	 200 	 142 	6.405 	 -3.78 	 2.485 	
-978 	 212 	 141 	7.07 	 -4.55 	 2.17 	
-989 	 244 	 151 	7.7 	 -5.565 	 4.165 	
-987 	 243 	 146 	8.015 	 -6.965 	 8.4 	
-989 	 268 	 155 	8.225 	 -8.47 	 12.88 	
-995 	 261 	 150 	8.05 	 -10.255 	 17.465 	
-1001 	 250 	 136 	7.98 	 -12.075 	 21.07 	
-992 	 226 	 145 	7.84 	 -13.965 	 22.295 	
-991 	 225 	 138 	8.015 	 -15.96 	 20.16 	
-979 	 194 	 138 	8.225 	 -17.64 	 16.345 	
-977 	 206 	 148 	9.065 	 -19.215 	 11.62 	
-974 	 215 	 146 	10.115 	 -20.93 	 8.715 	
-969 	 231 	 152 	11.445 	 -22.47 	 8.225 	
-960 	 245 	 147 	12.985 	 -23.94 	 8.995 	
-955 	 250 	 151 	14.63 	 -25.235 	 10.15 	
-960 	 256 	 152 	16.415 	 -26.6 	 11.795 	
-962 	 242 	 153 	18.41 	 -28 	 14.735 	
-957 	 244 	 163 	20.475 	 -29.295 	 17.395 	
-950 	 256 	 163 	22.365 	 -30.905 	 19.215 	
-958 	 272 	 166 	23.905 	 -32.34 	 21.07 	
-958 	 320 	 175 	25.095 	 -34.125 	 23.765 	
-970 	 360 	 168 	25.34 	 -36.505 	 29.47 	
-986 	 396 	 171 	25.025 	 -38.955 	 38.605 	
-1001 	 401 	 207 	23.31 	 -41.86 	 48.65 	
-1067 	 343 	 277 	19.88 	 -44.975 	 58.73 	
-1111 	 93 	 419 	14.035 	 -48.93 	 69.72 	
-1060 	 -243 	 536 	6.02 	 -54.46 	 77.07 	
-747 	 -631 	 823 	-5.32 	 -57.225 	 69.37 	
-58 	 -830 	 1333 	-20.72 	 -52.815 	 30.905 	
439 	 -1165 	 2169 	-45.325 	 -37.695 	 -21.595 	
271 	 -999 	 2748 	-77.105 	 -25.34 	 -54.11 	
-467 	 -469 	 3031 	-119.7 	 -21.35 	 -36.33 	
-1683 	 152 	 3097 	-177.765 	 -25.725 	 8.715 	
-2566 	 902 	 2564 	-255.85 	 -60.165 	 22.96 	
-3277 	 1614 	 1505 	-348.985 	 -102.69 	 -9.59 	
-3736 	 2032 	 759 	-444.15 	 -131.39 	 -51.1 	
-3045 	 2227 	 -266 	-535.36 	 -169.75 	 -97.125 	
-2134 	 1748 	 -509 	-610.435 	 -172.9 	 -146.86 	
-1166 	 1598 	 -482 	-657.545 	 -171.885 	 -206.71 	
-305 	 1503 	 -611 	-675.5 	 -153.895 	 -222.145 	
226 	 1539 	 -602 	-667.8 	 -107.975 	 -162.085 	
841 	 1095 	 -859 	-639.345 	 -34.265 	 -48.405 	
949 	 516 	 -700 	-593.425 	 72.205 	 48.895 	
937 	 193 	 -727 	-533.015 	 178.955 	 106.855 	
377 	 189 	 -826 	-459.725 	 288.505 	 162.68 	
-276 	 175 	 -882 	-380.555 	 382.13 	 228.795 	
-818 	 391 	 -1022 	-298.445 	 451.99 	 281.785 	
-1452 	 537 	 -1050 	-224.105 	 497.455 	 313.32 	
-1832 	 703 	 -1052 	-160.23 	 514.955 	 323.855 	
-2035 	 790 	 -977 	-112.245 	 509.25 	 311.675 	
-1953 	 803 	 -947 	-79.59 	 485.205 	 275.87 	
-1901 	 894 	 -809 	-60.235 	 453.88 	 226.905 	
-1807 	 797 	 -618 	-53.235 	 415.275 	 188.86 	
